,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,tipo_colision,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
228,207698,2023-05-18,19:20:00,Urbana,Avenida,AV INDEPENDENCIA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
229,212422,2023-05-17,12:26:00,Urbana,Calle,LAVALLE,PARAGUAY,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
230,188340,2023-05-16,07:15:00,Urbana,Avenida,AV MAIPU,,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,S/D,Día,,Nublado,Sin Semáforo
231,185844,2023-05-15,13:20:00,Urbana,Avenida,AV INDEPENDENCIA,,,,4.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
232,209224,2023-05-15,23:00:00,Urbana,Avenida,AV RAUL ALFONSIN,AV GREGORIO POMAR,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
233,180925,2023-05-15,16:50:00,Urbana,Calle,JUJUY,MORENO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
234,198249,2023-05-13,18:22:00,Urbana,Calle,SUIZA,RECONQUISTA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,S/D,Apto,Seca,S/D,Día,,Despejado,S/D
235,216586,2023-05-13,11:35:00,Urbana,Avenida,AV 3 DE ABRIL,,,,1.0,1.0,0.0,2.0,0.0,Choque,,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
236,190628,2023-05-12,07:35:00,Urbana,Avenida,Tte. Ibañes,CONTE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
237,197499,2023-05-11,23:00:00,Urbana,Calle,LAMADRID,,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Lateral,3,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Sin Semáforo
238,180927,2023-05-10,17:35:00,Urbana,Avenida,AV ARMENIA,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,,Apto,Seca,,Día,,Despejado,Sin Semáforo
239,199952,2023-05-10,13:00:00,Urbana,Calle,BOLIVAR,1600,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Mojada,Asfalto,Día,,Lluvia,S/D
240,207545,2023-05-09,18:25:00,Urbana,Avenida,MAIPU,GOYA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
241,209201,2023-05-09,10:50:00,Urbana,Calle,CARLOS PELLEGRINI,JUJUY,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
242,209227,2023-05-09,11:00:00,Urbana,Avenida,AV ARMENIA,EL CEIBO,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Mojada,Ninguna,Día,,Despejado,Funciona
243,185857,2023-05-08,18:00:00,Urbana,Avenida,AV CENTENARIO,NIÑO JESUS,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
244,177796,2023-05-07,08:09:00,Urbana,Avenida,AV FERRE,CHILE,,,1.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
245,186717,2023-05-05,07:50:00,Urbana,Calle,SALTA,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
246,215308,2023-05-04,11:55:00,Urbana,Avenida,MAIPU,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,,Ninguna,Día,,Despejado,Funciona
247,177723,2023-05-01,11:27:00,Urbana,Avenida,AV SANTA CATALINA,MOCORETA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,S/D,Apto,Seca,S/D,Día,,Despejado,S/D
248,198234,2023-05-01,12:25:00,Urbana,Calle,3 DE abril,,,,1.0,1.0,0.0,2.0,0.0,,,2,,S/D,,"S/D, S/D FisicoAmbiental",S/D,,,S/D,S/D
249,212415,2023-05-01,14:42:00,Urbana,Avenida,AV IV CENTENARIO,TRIUNVIRATO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
250,190582,2023-05-01,09:05:00,Urbana,Calle,SAN MARTIN,TUCUMAN,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
251,199937,2023-04-30,10:57:00,Urbana,Avenida,MAIPU,TENIENTE IBAÑEZ,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
252,205308,2023-04-30,09:24:00,Urbana,Calle,SUIZA,MORENO,-2.747.546,-5.881.400,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
253,196752,2023-04-30,22:40:00,Urbana,Calle,VELEZ SARDFIELD,JOSE MARIA ROLON,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,,Asfalto,Apto,Seca,,Noche,SI,Nublado,Sin Semáforo
254,187368,2023-04-29,20:05:00,Urbana,Avenida,AVENIDA FERRE,,,,5.0,1.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,S/D,Asfalto,Apto,Seca,S/D,Noche,NO,Despejado,Sin Semáforo
255,181830,2023-04-29,13:45:00,Urbana,Calle,SAN JUAN,,,,2.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
256,212937,2023-04-29,05:00:00,Urbana,Avenida,AV INDEPENDENCIA,BANDA CENTRAL SUR,,,2.0,0.0,0.0,2.0,0.0,Choque,,2,,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
257,177753,2023-04-28,11:46:00,Urbana,Avenida,AV FERRE,,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,,3,,,Apto,Seca,,Día,,Despejado,S/D
258,190621,2023-04-28,10:27:00,Urbana,Avenida,CAZADORES CORRENTINOS,,,,1.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
259,177713,2023-04-28,07:50:00,Urbana,Calle,BRASIL,,-2.747.407,-5.882.476,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
260,185863,2023-04-28,19:50:00,Urbana,Avenida,AV ARMENIA,PEDERNERA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
261,189766,2023-04-27,18:50:00,Urbana,Calle,AVENIDA ARTIGAS,BELGRANO,,,3.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
262,198248,2023-04-27,15:00:00,Urbana,Calle,CHACABUCO,LAVALLE,,,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,S/D,Apto,Seca,S/D,Día,,Despejado,S/D
263,183612,2023-04-26,10:00:00,Urbana,Calle,COLOMBIA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
264,197454,2023-04-24,04:30:00,Urbana,Calle,BUENOS AIRES,3 DE abril,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Sin Semáforo
265,178619,2023-04-23,13:01:00,Urbana,Avenida,CHACABUCO,Av. FERRE,,,1.0,1.0,0.0,2.0,0.0,S/D,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
266,186716,2023-04-23,01:31:00,Urbana,Avenida,AV SARMIENTO,LA PAMPA,,,0.0,1.0,0.0,1.0,0.0,Despeñamiento,,1,,Asfalto,Apto,Seca,S/D,Noche,NO,Despejado,Sin Semáforo
267,205604,2023-04-21,06:45:00,Urbana,Calle,GUTENBERG,MADARIAGA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
268,190566,2023-04-21,08:31:00,Urbana,Avenida,MAIPU,FRAGATA HERCULES,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
269,201246,2023-04-20,12:30:00,Urbana,Ruta Nacional,12,,,,0.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
270,176233,2023-04-20,09:25:00,Urbana,Ruta Nacional,12,CAZADORES CORRENTINOS,,,0.0,1.0,0.0,1.0,0.0,Colisión entre vehículos,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
271,180108,2023-04-19,02:50:00,Urbana,Ruta Nacional,12,AV MAIPU,,,0.0,1.0,0.0,1.0,0.0,Atropello a animal/es,,1,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Sin Semáforo
272,180112,2023-04-19,20:10:00,Urbana,Calle,MENDOZA,MARIANO MORENO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,,Apto,Seca,S/D,Noche,SI,Despejado,Sin Semáforo
273,189765,2023-04-19,07:40:00,Urbana,Calle,3 SARGENTOS,COMODORO RIVADAVIA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Mojada,S/D,Día,,Lluvia,S/D
274,181850,2023-04-19,13:09:00,Urbana,Calle,SAN JUAN,,,,3.0,0.0,0.0,1.0,2.0,Atropello a peatón/es,,3,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
275,207723,2023-04-19,22:20:00,Urbana,Avenida,AV ARMENIA,YERBAL,,,1.0,0.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
276,194941,2023-04-18,10:30:00,Urbana,Avenida,MAIPU,MANANTIALES,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
277,215309,2023-04-17,23:26:00,Urbana,Avenida,MAIPU,AUSTRALIA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
278,197497,2023-04-14,12:50:00,Urbana,Calle,BOLIVAR,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
279,178610,2023-04-14,09:10:00,Urbana,Avenida,AV INDEPENDENCIA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,,,Despejado,S/D
280,208319,2023-04-14,10:30:00,Urbana,Avenida,AV ARTIGAS,ESTADO DE ISRAEL,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,"Con charcos o inundada, Mojada",Ninguna,,,Lluvia,Sin Semáforo
281,201974,2023-04-13,11:45:00,Urbana,Calle,PERUGORRIA,GOBERNADOR CASTILLO,,,2.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
282,188342,2023-04-12,23:33:00,Urbana,Avenida,AV 3 DE ABRIL,SANTA FE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Noche,NO,Despejado,Funciona
283,197507,2023-04-10,13:32:00,Urbana,Calle,TENIENTE IBAÑEZ,MENDOZA,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
284,176181,2023-04-05,13:00:00,Urbana,Avenida,AV. ARTIGAS,AV. FERRE,,,2.0,1.0,0.0,3.0,0.0,Vuelco (solo 1 participante),,3,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
285,200511,2023-04-05,17:10:00,Urbana,Avenida,AV MAIPU,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
286,176195,2023-04-05,18:43:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,BUENOS AIRES,-2.747.500,-5.884.114,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
287,207725,2023-04-04,07:15:00,Urbana,Avenida,AV MAIPU,,,,1.0,0.0,0.0,1.0,0.0,Salida de calzada,,1,S/D,Asfalto,Apto,Mojada,Ninguna,Día,,Lluvia,S/D
288,209189,2023-03-28,18:00:00,Urbana,Avenida,AV. INDEPENDENCIA,AV CHACABUCO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,,Apto,Seca,,Día,,Despejado,Funciona
289,212414,2023-03-24,13:30:00,Urbana,Avenida,ROTONDA PONCHO VERDE,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
290,212413,2023-03-23,10:30:00,Urbana,Avenida,AV PAYSANDU,LAS CUEVAS,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
291,194957,2023-03-23,12:00:00,Urbana,Calle,BRASIL,9 DE julio,,,1.0,1.0,0.0,1.0,1.0,Atropello a peatón/es,,2,S/D,Asfalto,Apto,Seca,,Día,,Despejado,Funciona
292,184127,2023-03-23,08:30:00,Urbana,Avenida,AV. PUJOL,PAMPIN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
293,194949,2023-03-22,12:28:00,Urbana,Calle,PELLEGRINI,,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
294,178623,2023-03-20,09:59:00,Urbana,Avenida,AV MAIPU,,,,1.0,1.0,0.0,1.0,1.0,Atropello a peatón/es,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
295,176480,2023-03-20,08:20:00,Urbana,Avenida,AV CHACABUCO,BOLIVAR,-2.747.328,-5.881.331,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Otro,Apto,Seca,Pasto,Día,,Despejado,Sin Semáforo
296,199130,2023-03-20,08:59:00,Urbana,Calle,3 DE abril,ALBERDI,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,,Día,,Despejado,S/D
297,186779,2023-03-17,13:50:00,Urbana,Avenida,AV FERRE,BOLIVIA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,,,Despejado,Funciona
298,199936,2023-03-16,22:00:00,Urbana,Ruta Nacional,12,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,,Asfalto,Apto,Seca,S/D,Noche,,Despejado,S/D
299,201981,2023-03-16,13:45:00,Urbana,Calle,CARTAGENA,CHACABUCO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
300,181823,2023-03-15,09:30:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
301,176231,2023-03-15,12:10:00,Urbana,Avenida,AV INDEPENDENCIA,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
302,182658,2023-03-14,19:50:00,Urbana,Calle,HIPOLITO YRIGOYEN,BS AS,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
303,207694,2023-03-14,08:40:00,Urbana,Avenida,AV INDEPENDENCIA,GASCON,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
304,212935,2023-03-13,21:21:00,Urbana,Avenida,AV 3 DE ABRIL,CATAMARCA,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,No obstruido,Asfalto,Apto,Seca,Ninguna,Noche,NO,,Funciona
305,201241,2023-03-13,08:22:00,Urbana,Avenida,PUJOL,,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
306,196783,2023-03-10,17:20:00,Urbana,Calle,RAUL ALFONSIN,MEDRANO,,,2.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
307,208327,2023-03-10,20:00:00,Urbana,Avenida,AV RAUL ALFONSIN,TACUARI,,,0.0,2.0,0.0,1.0,0.0,Vuelco (solo 1 participante),,1,S/D,Asfalto,En reparación,Mojada,Ninguna,Noche,NO,Lluvia,Funciona
308,176168,2023-03-09,08:20:00,Urbana,Avenida,AV CHACABUCO,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,S/D,Apto,Seca,S/D,Día,,Despejado,S/D
309,204268,2023-03-09,17:55:00,Urbana,Avenida,AV CHACABUCO,MADARIAGA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
310,205151,2023-03-08,10:22:00,Urbana,Avenida,AV MAIPU,,-2.750.717,-5.881.076,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
311,183613,2023-03-06,11:10:00,Urbana,Calle,SGTO CABRAL,VELEZ SARSFIELD,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
312,182657,2023-03-06,13:48:00,Urbana,Avenida,AV 3 DE ABRIL,SAN LORENZO,-2.747.645,-5.883.324,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
313,196785,2023-03-01,20:20:00,Urbana,Calle,SAN LORENZO,RIVADAVIA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
314,209990,2023-02-28,22:15:00,Urbana,Avenida,AV INDEPENDENCIA,ROTONDA VIRGEN DE ITATI,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Rozamiento,2,,Asfalto,Apto,Seca,Ninguna,Noche,NO,,Sin Semáforo
315,184128,2023-02-27,07:20:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,RESOAGLI,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
316,199685,2023-02-27,20:30:00,Urbana,Avenida,LIBERTAD,MADERO,,,2.0,2.0,0.0,3.0,0.0,Colisión entre vehículos,Frontal,3,S/D,Asfalto,Apto,Seca,S/D,Noche,NO,Despejado,Sin Semáforo
317,181849,2023-02-25,07:55:00,Urbana,Avenida,RAUL ALFONSIN,LOS TILOS,,,1.0,1.0,0.0,2.0,0.0,,,2,S/D,S/D,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
318,197508,2023-02-24,18:30:00,Urbana,Avenida,Av. P. Ferre,CHILE,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,,Funciona
319,199128,2023-02-24,09:02:00,Urbana,Calle,PELLEGRINI,SALTA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
320,177799,2023-02-24,08:15:00,Urbana,Avenida,AVENIDA FERRE,VELEZ SARSFIELD,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
321,177773,2023-02-23,15:30:00,Urbana,Avenida,AVENIDA MAIPÚ,ACONCAGUA,-2.749.830,-5.881.523,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
322,176229,2023-02-22,11:30:00,Urbana,Calle,SAN MARTIN,ITUZAINGO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
323,180921,2023-02-20,07:10:00,Urbana,Avenida,AV MAIPU,ESPAÑA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,,,Despejado,S/D
324,189764,2023-02-16,07:45:00,Urbana,Calle,TENIENTE IBAÑEZ,CONTE,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
325,189209,2023-02-15,10:05:00,Urbana,Avenida,AV PUJOL,ESPAÑA,,,1.0,1.0,0.0,1.0,0.0,S/D,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
326,185884,2023-02-14,18:13:00,Urbana,Avenida,AV MAIPU,ARISTOBULO DEL VALLE,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,
327,198235,2023-02-14,10:45:00,Urbana,Avenida,CAZADORES CORRENTINOS,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
328,205307,2023-02-14,20:00:00,Urbana,Ruta Provincial,5,ALT. Bª SAMELA,-2.749.010,-5.875.743,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,En reparación,,Tierra,Noche,SI,Despejado,Sin Semáforo
329,184875,2023-02-13,09:55:00,Urbana,Calle,25 DE mayo,PARAGUAY,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
330,206673,2023-02-12,10:30:00,Rural,Avenida,AV SANTA ROSA,NECOCHEA,-2.748.157,-5.882.030,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Otro,Día,,Despejado,Sin Semáforo
331,188345,2023-02-12,19:00:00,Urbana,Calle,GUEMES,LAS HERAS,,,0.0,3.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
332,201249,2023-02-12,22:00:00,Urbana,Calle,QUINTANA,SAN LORENZO,,,4.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Noche,,Despejado,S/D
333,207575,2023-02-11,00:40:00,Urbana,Avenida,AV MAIPU,BAIGORRIA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
334,212421,2023-02-11,08:30:00,Urbana,Ruta Nacional,12,ENTRADA A LAS 500 VDAS,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Tierra,Día,,Despejado,Sin Semáforo
335,208363,2023-02-10,12:30:00,Urbana,Avenida,AV 3 DE ABRIL,SANTA FE,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
336,190630,2023-02-10,07:10:00,Urbana,Calle,BRASIL,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
337,212404,2023-02-09,08:15:00,Urbana,Avenida,ROTONDA ESPAÑA,J PAMPIN,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
338,198247,2023-02-09,02:10:00,Urbana,Calle,AV LIBERTAD,,,,0.0,1.0,0.0,1.0,0.0,Colisión entre vehículos,,1,,S/D,Apto,Seca,S/D,Noche,,Despejado,S/D
339,199940,2023-02-09,19:30:00,Urbana,Avenida,AVENIDA CHACABUCO,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
340,209202,2023-02-08,05:45:00,Urbana,Avenida,AV PAYSANDU,IBERA,,,3.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
341,207559,2023-02-07,06:00:00,Urbana,Avenida,AV ARMENIA,,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,Ninguna,Noche,SI,Despejado,S/D
342,180924,2023-02-07,09:40:00,Urbana,Avenida,GUAYQUIRARO,AV MAIPU,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,,S/D,Día,,Despejado,S/D
