,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
653,124190,2021-08-12,22:35:00,Urbana,Avenida,Av Cazadores Correntinos,4300,Las Piedras,-2.748.730,-5.880.141,2.0,0,0.0,2,0.0,Angulo,2,,Apto,Seca,,SI,Despejado,Buena,,Automóvil
654,124190,2021-08-12,22:35:00,Urbana,Avenida,Av Cazadores Correntinos,4300,Las Piedras,-2.748.730,-5.880.141,2.0,0,0.0,2,0.0,Angulo,2,,Apto,Seca,,SI,Despejado,Buena,,Automóvil
655,106269,2021-08-12,15:30:00,Urbana,Avenida,AV ALFONSIN,3900,RESOAGLI,-2.747.351,-5.880.342,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
656,106269,2021-08-12,15:30:00,Urbana,Avenida,AV ALFONSIN,3900,RESOAGLI,-2.747.351,-5.880.342,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
657,118292,2021-08-12,11:00:00,Urbana,Calle,AV.ARMENIA,,ARZAGA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
658,118292,2021-08-12,11:00:00,Urbana,Calle,AV.ARMENIA,,ARZAGA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
659,113319,2021-08-12,07:56:00,Urbana,Ruta Nacional,12,1035,,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
660,113319,2021-08-12,07:56:00,Urbana,Ruta Nacional,12,1035,,,,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
661,95914,2021-08-11,18:30:00,Urbana,Calle,LISANDRO SEGOVIA,1800,NECOCHEA,-2.747.964,-5.883.563,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
662,95914,2021-08-11,18:30:00,Urbana,Calle,LISANDRO SEGOVIA,1800,NECOCHEA,-2.747.964,-5.883.563,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
663,108368,2021-08-10,09:15:00,Urbana,Avenida,AV ARTIGAS,1022,,-4.000.000,-6.100.000,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
664,108368,2021-08-10,09:15:00,Urbana,Avenida,AV ARTIGAS,1022,,-4.000.000,-6.100.000,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
665,119120,2021-08-10,12:30:00,Urbana,Calle,MONTEAGUDO,499,CAPILLA DEL MONTE,,,1.0,1,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,NO,Despejado,,,Automóvil
666,119120,2021-08-10,12:30:00,Urbana,Calle,MONTEAGUDO,499,CAPILLA DEL MONTE,,,1.0,1,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,NO,Despejado,,,Motocicleta
667,130969,2021-08-09,12:41:00,Urbana,Calle,BELGRANO,1600,,,,1.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
668,130969,2021-08-09,12:41:00,Urbana,Calle,BELGRANO,1600,,,,1.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
669,98256,2021-08-09,14:15:00,Urbana,Avenida,PAYSANDU,3500,COSQUIN,-2.749.474,-5.882.475,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
670,98256,2021-08-09,14:15:00,Urbana,Avenida,PAYSANDU,3500,COSQUIN,-2.749.474,-5.882.475,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
671,105533,2021-08-09,00:30:00,Urbana,Avenida,AV IV CENTENARIO,1600,GUTEMBERG,,,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
672,105533,2021-08-09,00:30:00,Urbana,Avenida,AV IV CENTENARIO,1600,GUTEMBERG,,,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
673,123410,2021-08-08,11:45:00,Urbana,Calle,RUTA 12,,CUBA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
674,123410,2021-08-08,11:45:00,Urbana,Calle,RUTA 12,,CUBA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
675,95187,2021-08-07,06:45:00,Urbana,Avenida,AV MAIUPU,1800,FRAGATA LA ARGENTINA,-2.749.483,-5.881.745,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
676,95187,2021-08-07,06:45:00,Urbana,Avenida,AV MAIUPU,1800,FRAGATA LA ARGENTINA,-2.749.483,-5.881.745,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
677,131699,2021-08-07,12:05:00,Urbana,Avenida,INDEPENDENCIA,3600,GUEMES,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
678,131699,2021-08-07,12:05:00,Urbana,Avenida,INDEPENDENCIA,3600,GUEMES,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
679,131699,2021-08-07,12:05:00,Urbana,Avenida,INDEPENDENCIA,3600,GUEMES,,,3.0,0,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
680,95210,2021-08-07,11:15:00,Urbana,Calle,9DE JULIO,1140,MENDOZA,-2.746.660,-5.883.490,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
681,95210,2021-08-07,11:15:00,Urbana,Calle,9DE JULIO,1140,MENDOZA,-2.746.660,-5.883.490,1.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
682,118283,2021-08-07,12:20:00,Urbana,Avenida,AV FRONDIZI,3400,SAN MARTIN,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
683,118283,2021-08-07,12:20:00,Urbana,Avenida,AV FRONDIZI,3400,SAN MARTIN,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
684,126983,2021-08-06,08:10:00,Urbana,Calle,GUTEMBERG,1900,NECOCHEA,,,3.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
685,126983,2021-08-06,08:10:00,Urbana,Calle,GUTEMBERG,1900,NECOCHEA,,,3.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
686,118291,2021-08-04,21:40:00,Urbana,Avenida,AV. CHACABUCO,1499,FERRE,,,3.0,1,0.0,3,0.0,Multiple,3,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
687,118291,2021-08-04,21:40:00,Urbana,Avenida,AV. CHACABUCO,1499,FERRE,,,3.0,1,0.0,3,0.0,Multiple,3,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
688,118291,2021-08-04,21:40:00,Urbana,Avenida,AV. CHACABUCO,1499,FERRE,,,3.0,1,0.0,3,0.0,Multiple,3,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
689,118294,2021-08-04,23:30:00,Urbana,Avenida,AV FERRÉ,,AV.ARTIGAS,,,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
690,118294,2021-08-04,23:30:00,Urbana,Avenida,AV FERRÉ,,AV.ARTIGAS,,,2.0,0,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Bicicleta
691,110428,2021-08-04,09:30:00,Urbana,Ruta Provincial,5,1 1/2,ARTURO ILIA,-2.748.990,-5.875.754,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
692,110428,2021-08-04,09:30:00,Urbana,Ruta Provincial,5,1 1/2,ARTURO ILIA,-2.748.990,-5.875.754,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
693,126300,2021-08-04,11:00:00,Urbana,Calle,9 de julio,700,Tucumán,-2.746.609,-5.884.153,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Mojada,Día,NO,,Lluvia,,Camioneta/Utilitario
694,98764,2021-08-04,13:10:00,Urbana,Avenida,AV FERRE,2200,ROCA,-2.747.715,-5.882.369,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,,Seca,Día,,Despejado,Buena,Funciona,Automóvil
695,98764,2021-08-04,13:10:00,Urbana,Avenida,AV FERRE,2200,ROCA,-2.747.715,-5.882.369,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,,Seca,Día,,Despejado,Buena,Funciona,Motocicleta
696,119123,2021-08-03,12:00:00,Urbana,Calle,,,FACUNDO,,,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo,Motocicleta
697,119123,2021-08-03,12:00:00,Urbana,Calle,,,FACUNDO,,,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo,Bicicleta
698,114292,2021-08-02,17:50:00,Urbana,Calle,MEXICO,,GDOR MARTINEZ,-2.746.950,-5.881.441,0.0,2,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
699,114292,2021-08-02,17:50:00,Urbana,Calle,MEXICO,,GDOR MARTINEZ,-2.746.950,-5.881.441,0.0,2,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
700,106268,2021-08-02,14:20:00,Urbana,Calle,NIÑO JESUS,1900,LAS HERAS,-2.748.489,-5.880.259,1.0,2,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
701,106268,2021-08-02,14:20:00,Urbana,Calle,NIÑO JESUS,1900,LAS HERAS,-2.748.489,-5.880.259,1.0,2,0.0,2,0.0,,2,Tierra,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
702,125021,2021-08-02,12:50:00,Urbana,Avenida,3 DE abril,600,TUCUMAN,,,3.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
703,125021,2021-08-02,12:50:00,Urbana,Avenida,3 DE abril,600,TUCUMAN,,,3.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Bicicleta
704,125021,2021-08-02,12:50:00,Urbana,Avenida,3 DE abril,600,TUCUMAN,,,3.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Bicicleta
705,115143,2021-08-01,08:10:00,Urbana,Avenida,AV MAIPÚ,847,CAZADORES CTINOS,-2.748.648,-5.882.311,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona,Motocicleta
706,115143,2021-08-01,08:10:00,Urbana,Avenida,AV MAIPÚ,847,CAZADORES CTINOS,-2.748.648,-5.882.311,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona,Transporte de carga
707,95911,2021-07-31,15:15:00,Urbana,Avenida,AV 3 DE ABRIL,600,ALBERDI,-2.747.485,-5.884.434,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Transporte de carga
708,95911,2021-07-31,15:15:00,Urbana,Avenida,AV 3 DE ABRIL,600,ALBERDI,-2.747.485,-5.884.434,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
709,123440,2021-07-31,11:05:00,Urbana,Avenida,AV. 3 DE ABRIL,600,SAN LUIS,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
710,123440,2021-07-31,11:05:00,Urbana,Avenida,AV. 3 DE ABRIL,600,SAN LUIS,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
711,119956,2021-07-30,09:20:00,Urbana,Avenida,AV FERRE,,ROCA,,,3.0,0,0.0,3,0.0,Multiple,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Automóvil
712,119956,2021-07-30,09:20:00,Urbana,Avenida,AV FERRE,,ROCA,,,3.0,0,0.0,3,0.0,Multiple,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Automóvil
713,119956,2021-07-30,09:20:00,Urbana,Avenida,AV FERRE,,ROCA,,,3.0,0,0.0,3,0.0,Multiple,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona,Camioneta/Utilitario
714,122556,2021-07-29,05:10:00,Urbana,Ruta Provincial,5,1000,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,,Automóvil
715,122556,2021-07-29,05:10:00,Urbana,Ruta Provincial,5,1000,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,,Motocicleta
716,123442,2021-07-28,11:50:00,Urbana,Avenida,MAIPU,2400,VALPARAISO,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
717,123442,2021-07-28,11:50:00,Urbana,Avenida,MAIPU,2400,VALPARAISO,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
718,118308,2021-07-28,13:15:00,Urbana,Avenida,AV. MAIPU,4800,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
719,118308,2021-07-28,13:15:00,Urbana,Avenida,AV. MAIPU,4800,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Camioneta/Utilitario
720,119944,2021-07-27,08:40:00,Urbana,Ruta Provincial,Nº 5,,,,,4.0,2,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,"Despejado, Viento",Buena,Sin Semáforo,Motocicleta
721,119944,2021-07-27,08:40:00,Urbana,Ruta Provincial,Nº 5,,,,,4.0,2,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,"Despejado, Viento",Buena,Sin Semáforo,Camioneta/Utilitario
722,116016,2021-07-25,21:10:00,Urbana,Avenida,AV INDEPENDENCIA,4300,RIO JURAMENTO,-2.748.141,-5.879.934,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Noche,NO,Despejado,,Sin Semáforo,Motocicleta
723,106219,2021-07-24,22:42:00,Urbana,Avenida,AV C.CORRENTINO,3000,AV CHACABUCO,-2.748.676,-5.881.618,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
724,106219,2021-07-24,22:42:00,Urbana,Avenida,AV C.CORRENTINO,3000,AV CHACABUCO,-2.748.676,-5.881.618,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
725,91690,2021-07-24,07:50:00,Urbana,Avenida,AV INDEPENDENCIA,5500,ROTONDA DE LA VIRGEN DE ITATI,-2.748.435,-5.878.327,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
726,91690,2021-07-24,07:50:00,Urbana,Avenida,AV INDEPENDENCIA,5500,ROTONDA DE LA VIRGEN DE ITATI,-2.748.435,-5.878.327,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
727,124203,2021-07-19,11:54:00,Urbana,Avenida,AV. FERRE,,CHILE,,,3.0,0,0.0,3,0.0,"Alcance, Multiple",3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
728,124203,2021-07-19,11:54:00,Urbana,Avenida,AV. FERRE,,CHILE,,,3.0,0,0.0,3,0.0,"Alcance, Multiple",3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
729,124203,2021-07-19,11:54:00,Urbana,Avenida,AV. FERRE,,CHILE,,,3.0,0,0.0,3,0.0,"Alcance, Multiple",3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
730,124391,2021-07-19,10:20:00,Urbana,Calle,QUINTANA,1400,,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
731,124391,2021-07-19,10:20:00,Urbana,Calle,QUINTANA,1400,,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
732,132603,2021-07-19,11:00:00,Urbana,Calle,CATAMARCA,1100,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
733,132603,2021-07-19,11:00:00,Urbana,Calle,CATAMARCA,1100,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
734,127022,2021-07-19,11:50:00,Urbana,Avenida,AV 3 DE ABRIL,,SALTA,,,3.0,2,0.0,3,0.0,Alcance,3,Asfalto,Apto,,Día,,Despejado,Buena,Funciona,Transporte de carga
735,127022,2021-07-19,11:50:00,Urbana,Avenida,AV 3 DE ABRIL,,SALTA,,,3.0,2,0.0,3,0.0,Alcance,3,Asfalto,Apto,,Día,,Despejado,Buena,Funciona,Automóvil
736,127022,2021-07-19,11:50:00,Urbana,Avenida,AV 3 DE ABRIL,,SALTA,,,3.0,2,0.0,3,0.0,Alcance,3,Asfalto,Apto,,Día,,Despejado,Buena,Funciona,Automóvil
737,132597,2021-07-17,10:28:00,Urbana,Calle,J.R. VIDAL,1700,CABILDO,,,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
738,132597,2021-07-17,10:28:00,Urbana,Calle,J.R. VIDAL,1700,CABILDO,,,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
739,114280,2021-07-17,22:15:00,Urbana,Avenida,AV. MAIPU,1502,ASUNCION,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
740,114280,2021-07-17,22:15:00,Urbana,Avenida,AV. MAIPU,1502,ASUNCION,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
741,118290,2021-07-16,02:00:00,Urbana,Calle,NECOCHEA,,ELIAS ABAD,,,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
742,118290,2021-07-16,02:00:00,Urbana,Calle,NECOCHEA,,ELIAS ABAD,,,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
743,119973,2021-07-15,11:10:00,Urbana,Avenida,,,CATAMARCA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
744,119973,2021-07-15,11:10:00,Urbana,Avenida,,,CATAMARCA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
745,126354,2021-07-14,18:30:00,Urbana,Avenida,SAN LORENZO,,AV. TENIENTE IBAÑEZ,,,2.0,0,0.0,2,0.0,,2,,Apto,Mojada,,NO,Lluvia,Buena,Sin Semáforo,Automóvil
746,126354,2021-07-14,18:30:00,Urbana,Avenida,SAN LORENZO,,AV. TENIENTE IBAÑEZ,,,2.0,0,0.0,2,0.0,,2,,Apto,Mojada,,NO,Lluvia,Buena,Sin Semáforo,Motocicleta
747,96770,2021-07-14,13:32:00,Urbana,Avenida,AV MAIPU,820,,-2.748.196,-5.882.685,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,,,Sin Semáforo,Motocicleta
748,96770,2021-07-14,13:32:00,Urbana,Avenida,AV MAIPU,820,,-2.748.196,-5.882.685,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,,,Sin Semáforo,Automóvil
749,108413,2021-07-13,17:40:00,Urbana,Avenida,AV RIO CHICO,4500,UNNE,-2.746.144,-5.878.488,1.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
750,108413,2021-07-13,17:40:00,Urbana,Avenida,AV RIO CHICO,4500,UNNE,-2.746.144,-5.878.488,1.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
751,98266,2021-07-13,20:30:00,Urbana,Avenida,AV MAIPU,6000,,-2.753.274,-5.877.248,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
752,98266,2021-07-13,20:30:00,Urbana,Avenida,AV MAIPU,6000,,-2.753.274,-5.877.248,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
753,111117,2021-07-11,23:50:00,Urbana,Ruta Nacional,12,1,AV INDEPENDENCIA,-2.748.594,-5.878.167,0.0,1,0.0,1,0.0,,1,Asfalto,"Ahuellamiento, En reparación",Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
754,122563,2021-07-10,13:56:00,Urbana,Calle,AV. MAIPÚ,1400,,,,1.0,1,0.0,2,0.0,Rozamiento,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
755,122563,2021-07-10,13:56:00,Urbana,Calle,AV. MAIPÚ,1400,,,,1.0,1,0.0,2,0.0,Rozamiento,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
756,124127,2021-07-09,19:50:00,Urbana,Avenida,Av Pujol,400,Jujuy,-2.746.287,-5.882.729,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
757,124127,2021-07-09,19:50:00,Urbana,Avenida,Av Pujol,400,Jujuy,-2.746.287,-5.882.729,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Funciona,Motocicleta
758,110429,2021-07-09,11:07:00,Urbana,Calle,ROCA,1551,,-2.747.646,-5.882.353,1.0,1,0.0,1,0.0,,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
759,126974,2021-07-07,22:15:00,Urbana,Calle,RIVADAVIA,1600,PARAGUAY,,,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
760,120719,2021-07-06,11:45:00,Urbana,Avenida,ARMENIA,,URUNDAY,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
761,120719,2021-07-06,11:45:00,Urbana,Avenida,ARMENIA,,URUNDAY,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
762,120762,2021-07-06,20:00:00,Urbana,Calle,FERRE,2500,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Camioneta/Utilitario
763,120762,2021-07-06,20:00:00,Urbana,Calle,FERRE,2500,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Transporte de carga
764,124133,2021-07-04,09:45:00,Urbana,Avenida,AV. CENTENARIO,4100,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,,Buena,,Automóvil
765,124133,2021-07-04,09:45:00,Urbana,Avenida,AV. CENTENARIO,4100,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,,Buena,,Camioneta/Utilitario
766,130967,2021-07-03,11:40:00,Urbana,Calle,ESPAÑA,,BOLIVAR,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
767,130967,2021-07-03,11:40:00,Urbana,Calle,ESPAÑA,,BOLIVAR,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
768,119961,2021-07-02,13:30:00,Urbana,Calle,REPUBLICA DOMINICANA,3300,SUIZA,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
769,119961,2021-07-02,13:30:00,Urbana,Calle,REPUBLICA DOMINICANA,3300,SUIZA,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Camioneta/Utilitario
770,120759,2021-07-02,19:55:00,Urbana,Calle,RAUL ALFONSIN,4133,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
771,120759,2021-07-02,19:55:00,Urbana,Calle,RAUL ALFONSIN,4133,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
772,115972,2021-07-01,08:00:00,Urbana,Avenida,AV CHACABUCO,1300,ALTE BRON,-2.747.443,-5.881.366,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
