,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
231,49347,2019-08-21,14:20:00,Urbana,Avenida,AVENIDA JUAN PUJOL,PELLEGRINI,-2.746.651,-5.882.286,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
232,67512,2019-08-21,00:48:00,Urbana,Calle,RIVADAVIA,JUJUY,-2.747.521,-5.882.807,2,0,0,2,0,Colisión entre vehículos,2,,Apto,"Despejada, Seca",Noche,SI,Despejado,,Sin Semáforo
233,68870,2019-08-21,19:30:00,Urbana,Avenida,AV. ARMENIA,,-2.746.755,-5.880.605,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
234,68827,2019-08-20,20:12:00,Urbana,Avenida,AV. PAYSANDU,FORMOSA,,,1,1,0,2,0,,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,
235,49476,2019-08-20,12:30:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,AVENIDA MAIPU,-2.747.641,-5.883.076,5,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,,Sin Semáforo
236,52270,2019-08-18,10:00:00,Urbana,Calle,VELEZ SARSFIELD,HIPOLITO IRIGOYEN,-2.747.026,-5.882.034,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
237,49438,2019-08-18,22:30:00,Urbana,Avenida,AVENIDA VERA,CATAMARCO,-2.746.126,-5.883.238,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,SI,Despejado,Buena,Sin Semáforo
238,54370,2019-08-17,09:00:00,Urbana,Avenida,AVENIDA ARMENIA,JOSE INGENIEROS,-2.746.706,-5.879.147,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
239,59865,2019-08-16,14:57:00,Urbana,Avenida,ROTONDE LA VIRGEN DE ITATI,AV. INDEPENDENCIA,-2.748.438,-5.878.312,1,1,0,1,0,Caída desde vehículo,1,Hormigón,Apto,,Día,NO,Despejado,,Sin Semáforo
240,49227,2019-08-16,13:15:00,Urbana,Calle,9DE JULIO,AV. PUJOL,-2.746.757,-5.882.128,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
241,49467,2019-08-15,17:10:00,Urbana,Avenida,AV TTE IBAÑEZ,ENTRE RIOS,-2.748.434,-5.884.695,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
242,53724,2019-08-15,09:00:00,Urbana,Calle,SANTA FE,SAN MARTIN,-2.747.039,-5.883.076,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
243,62851,2019-08-15,14:50:00,Urbana,Calle,GUTEMBERG,GRAL. PAZ,-2.747.895,-5.883.167,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
244,62872,2019-08-15,11:06:00,Urbana,Calle,SANTA FE,SAN MARTIN,-2.747.043,-5.883.075,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,,Buena,Funciona
245,56519,2019-08-14,18:28:00,Urbana,Avenida,IV CENTENARIO,PATAGONIA,-2.749.076,-5.883.818,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
246,55767,2019-08-14,19:15:00,Urbana,Avenida,AVENIDA ARMENIA,JOSE LUIS SCHMIDT,-2.746.824,-5.880.420,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
247,49399,2019-08-14,07:30:00,Urbana,Avenida,AV MAIPU,RUTA NACIONAL 12,-2.753.056,-5.876.183,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
248,49460,2019-08-14,16:30:00,Urbana,Avenida,AV COSTANERA,QUEVEDO,-2.747.073,-5.885.430,0,1,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
249,62900,2019-08-14,11:05:00,Urbana,Calle,SUIZA,REPÚBLICA DOMINICANA,-2.747.616,-5.881.068,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
250,49297,2019-08-14,09:00:00,Urbana,Calle,San Juan,RIVADAVIA,-2.747.434,-5.883.744,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
251,49497,2019-08-14,12:40:00,Urbana,Avenida,AV PUJOL,VELEZ SARSFIELD,-2.746.847,-5.882.012,0,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
252,64875,2019-08-13,23:30:00,Urbana,Calle,SICILIA,MADRID,-2.745.794,-5.878.643,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
253,54970,2019-08-13,12:10:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,MEDRANO,-2.748.174,-5.879.847,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
254,49490,2019-08-13,18:50:00,Urbana,Avenida,AV MAIPU,,-2.750.064,-5.881.359,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
255,62912,2019-08-12,17:10:00,Urbana,Calle,IV CENTENARIO,TARAGUY,-2.749.546,-5.883.812,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
256,53864,2019-08-12,08:45:00,Urbana,Avenida,AV 3 DE ABRIL,COSTANERA,-2.747.329,-5.885.558,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
257,54499,2019-08-12,20:35:00,Urbana,Avenida,AV ARTIGAS,BOLIVAR,-2.747.269,-5.881.891,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
258,49383,2019-08-12,17:50:00,Urbana,Avenida,2 DE abril,PATAGONIA,-2.749.200,-5.882.794,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,
259,53761,2019-08-12,07:00:00,Rural,Ruta Nacional,12,ACCESO AEREOPUERTO,-2.745.185,-5.875.536,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
260,49213,2019-08-12,00:30:00,Urbana,Calle,MORENO,VELEZ  SARFIELD.,-2.747.479,-5.882.091,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,,Nublado,Buena,Sin Semáforo
261,53853,2019-08-12,08:26:00,Urbana,Calle,9 DE julio,ESPAÑA,-2.746.704,-5.882.910,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
262,56772,2019-08-11,06:50:00,Urbana,Avenida,AV R. ALFONSIN,NIÑO JESUS,-2.747.410,-5.880.140,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
263,57253,2019-08-10,06:20:00,Urbana,Avenida,AVENIDA ARMENIA,MEXICO,-2.746.769,-5.881.406,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Amanecer,SI,Lluvia,,Sin Semáforo
264,49356,2019-08-10,10:05:00,Urbana,Calle,SAN MARTIN,ESTADOS UNIDOS,-2.747.207,-5.881.436,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo
265,62896,2019-08-10,18:20:00,Urbana,Avenida,CHACABUCO,NECOCHEA,-2.748.212,-5.881.546,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
266,52271,2019-08-10,12:44:00,Urbana,Avenida,AV CAZADORES CORRENTINO,JUAN JOSE PASO,-2.748.723,-5.881.208,0,1,0,1,0,Despiste,1,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
267,53678,2019-08-10,06:00:00,Urbana,Calle,MISIONES,LAS HERAS,-2.748.279,-5.881.805,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Amanecer,SI,Nublado,Buena,Sin Semáforo
268,49456,2019-08-10,17:00:00,Urbana,Avenida,AV TTE IBAÑEZ,GDOR VELAZCO,-2.748.582,-5.883.438,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
269,49482,2019-08-08,23:20:00,Urbana,Calle,PARAGUAY,JUNIN,-2.746.851,-5.882.663,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Lluvia,Buena,Sin Semáforo
270,64884,2019-08-08,10:45:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,-2.747.498,-5.884.119,2,0,0,2,0,Choque,2,Hormigón,,,Día,NO,Despejado,Buena,Funciona
271,49210,2019-08-08,11:30:00,Urbana,Avenida,AV ARMENIA,QUINQUELA MARTIN,-2.746.714,-5.879.194,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
272,49341,2019-08-07,19:50:00,Urbana,Ruta Provincial,5,,-2.748.817,-5.876.347,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
273,49410,2019-08-07,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
274,49505,2019-08-07,09:50:00,Urbana,Avenida,AVENIDA PONCHO VERDE,ROTONDA ESPAÑA,-2.746.647,-5.882.174,0,1,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo
275,59879,2019-08-07,09:30:00,Urbana,Calle,YRIGOYEN,,-2.746.974,-5.882.547,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,,,Despejado,Buena,Sin Semáforo
276,54495,2019-08-07,17:15:00,Urbana,Avenida,AV LA PAZ,VIEDMA,-2.748.845,-5.882.569,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
277,64183,2019-08-07,13:00:00,Urbana,Avenida,ARMENIA,LOS TILOS,-2.746.918,-5.880.033,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
278,49224,2019-08-07,08:24:00,Urbana,Calle,AV CHACABUCO,ÑAEMBE,-2.747.967,-5.881.490,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
279,64878,2019-08-07,09:00:00,Urbana,Calle,BOLIVAR,PARAGUAY,-2.747.188,-5.882.691,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
280,67485,2019-08-06,23:20:00,Urbana,Avenida,AV GDOR RUIZ,,-2.746.749,-5.881.324,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
281,49202,2019-08-06,11:30:00,Urbana,Calle,LA RIOJA,25 DE mayo,-2.746.410,-5.883.776,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo
282,49552,2019-08-06,19:30:00,Urbana,Calle,BRASIL,,-2.747.074,-5.882.440,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
283,56640,2019-08-05,10:00:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,CORDOBA,-2.747.603,-5.883.552,0,2,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
284,49250,2019-08-05,12:45:00,Urbana,Avenida,AV LIBERTAD,LAPRIDA,-2.746.599,-5.878.740,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
285,49351,2019-08-05,13:35:00,Urbana,Calle,CARLOS PELLEGRINI,ENTRE RIOS,-2.746.468,-5.884.419,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
286,58988,2019-08-05,19:20:00,Urbana,Calle,GDOR. PUJOL,PARAGUAY,-2.746.324,-5.882.667,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
287,68872,2019-08-05,01:30:00,Urbana,Calle,MENDOZA,LAVALLE,-2.748.421,-5.883.719,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Nublado,Buena,Sin Semáforo
288,49211,2019-08-04,06:00:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N° 5,,-2.748.478,-5.877.690,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,,Despejado,Buena,Sin Semáforo
289,49520,2019-08-03,10:40:00,Urbana,Avenida,AVENIDA PUJOL,AVENIDA GDOR RUIZ,-2.746.645,-5.882.196,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
290,49553,2019-08-03,09:50:00,Urbana,Calle,YOFRE,LOS CONDORES,-2.750.159,-5.881.205,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
291,58540,2019-08-03,14:37:00,Urbana,Avenida,ARMENIA,,-2.746.693,-5.879.077,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
292,58992,2019-08-03,08:30:00,Urbana,Avenida,ARMENIA,,-2.746.746,-5.881.183,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
293,49268,2019-08-03,18:27:00,Urbana,Calle,F J DE LA QUINTANA,,-2.746.359,-5.882.951,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
294,49599,2019-08-01,09:20:00,Urbana,Calle,MADARIAGA,GOBERNADOR CASTILLO,-2.748.234,-5.884.270,0,2,0,2,0,Colisión entre vehículos,2,Tierra,Baches,Seca,Día,NO,Despejado,Buena,Sin Semáforo
295,53785,2019-08-01,23:45:00,Urbana,Avenida,AVENIDA CHACABUCO,LAMADRID,-2.748.406,-5.881.591,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo
296,49335,2019-07-30,09:30:00,Urbana,Calle,JUNIN,,-2.746.870,-5.882.555,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
297,49496,2019-07-29,08:15:00,Urbana,Avenida,AV 3 DE ABRIL,BAJADA DEL PUENTE,-2.747.426,-5.884.979,1,0,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
298,49472,2019-07-26,08:10:00,Urbana,Avenida,AVENIDA MAIPU,ASUNCION,-2.749.118,-5.881.981,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
299,67697,2019-07-26,08:40:00,Urbana,Calle,25 DE mayo,CATAMARCA,-2.746.463,-5.883.270,2,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
300,49549,2019-07-25,15:20:00,Urbana,Calle,MEDRANO,NECOCHEA,-2.748.431,-5.879.892,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
301,53873,2019-07-25,11:15:00,Urbana,Avenida,AVENIDA PRESIDENTE PERON,TRENTO,-2.749.038,-5.878.012,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
302,68787,2019-07-24,19:30:00,Urbana,Calle,9 DE julio,URUGUAY,,,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
303,49215,2019-07-24,09:40:00,Urbana,Calle,ESPAÑA,9 DE julio,-2.746.698,-5.882.913,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
304,49231,2019-07-24,15:00:00,Urbana,Avenida,RAUL ALFONSIN,,-2.747.621,-5.879.252,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
305,49286,2019-07-23,07:15:00,Urbana,Avenida,AV PUJOL,JUAN PAMPIN,-2.746.634,-5.882.202,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
306,49296,2019-07-23,09:00:00,Urbana,Avenida,MAIPU,NUESTRA SEÑORA DE LA ASUNCION,-2.749.124,-5.881.985,0,2,0,1,0,Despiste,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
307,49358,2019-07-22,02:35:00,Urbana,Avenida,AVENIDA ARTIGAS,BELGRANO,-2.747.382,-5.881.908,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Intermitente
308,64181,2019-07-22,15:50:00,Urbana,Avenida,TRES DE ABRIL,ENTRE RIOS,-2.747.467,-5.884.479,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
309,49417,2019-07-21,15:20:00,Urbana,Avenida,AVENIDA CHACABUCO,,-2.748.299,-5.881.557,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,No Funciona
310,49369,2019-07-21,23:30:00,Urbana,Avenida,AV RAUL RICARDO ALFONSIN,,-2.747.611,-5.879.246,0,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Noche,NO,Despejado,,Sin Semáforo
311,49606,2019-07-20,23:00:00,Urbana,Avenida,AV CHACABUCO,AV FERRE BANDA SUR,-2.747.864,-5.881.480,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
312,53206,2019-07-19,20:15:00,Urbana,Avenida,AVENIDA TENIENTE IBAÑEZ,,-2.748.440,-5.882.926,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
313,64882,2019-07-19,10:30:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,-2.747.503,-5.884.115,0,1,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
314,49345,2019-07-19,17:00:00,Urbana,Calle,PLACIDO MARTINEZ,,-2.746.183,-5.883.873,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
315,49605,2019-07-19,10:40:00,Urbana,Calle,YRIGOYEN,ITUZAINGO,-2.747.038,-5.881.900,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,,NO,Lluvia,Lluvia,Sin Semáforo
316,49535,2019-07-17,12:10:00,Urbana,Calle,ESPAÑA,BOLIVAR,-2.747.161,-5.882.962,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
317,54594,2019-07-15,12:15:00,Urbana,Calle,SAN LORENZO,BOLIVAR,-2.747.136,-5.883.216,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
318,55800,2019-07-15,08:00:00,Urbana,Avenida,AVENIDA MAIPU,TILCARA,-2.750.201,-5.881.278,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
319,49282,2019-07-15,08:00:00,Urbana,Avenida,AV PUJOL,JUJUY,-2.746.291,-5.882.729,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Funciona
320,67510,2019-07-14,09:10:00,Urbana,Avenida,AV ARMENIA,MARCOS SASTRE,-2.746.758,-5.879.401,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,,Sin Semáforo
321,68772,2019-07-14,07:32:00,Urbana,Avenida,INDEPENDENCIA,PEDRO ARAOZ,-2.748.324,-5.879.250,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,,Sin Semáforo
322,49307,2019-07-14,16:45:00,Urbana,Calle,AV MAIPU,NUESTRA SEÑORA DE ASUNCION,-2.749.120,-5.881.977,2,0,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Funciona
323,54768,2019-07-14,14:00:00,Urbana,Calle,GOBERNADOR MARTINEZ,COLOMBIA,-2.746.925,-5.881.647,3,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
324,57102,2019-07-13,10:05:00,Urbana,Avenida,RAFAELA,EL MAESTRO,-2.749.723,-5.882.720,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
325,49305,2019-07-13,09:15:00,Urbana,Avenida,AV PUJOL,AV VERA,-2.746.140,-5.882.908,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
326,49455,2019-07-13,07:30:00,Urbana,Avenida,AV ARTIGAS,BOLIVAR,-2.747.160,-5.881.863,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Amanecer,NO,Despejado,,Sin Semáforo
327,49252,2019-07-13,07:00:00,Urbana,Avenida,AV. FERRE,ESPAÑA,-2.747.657,-5.883.019,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
328,49586,2019-07-12,07:40:00,Urbana,Calle,H YRIGOYEN,ITUZAINGO,-2.747.037,-5.881.901,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
329,59870,2019-07-11,06:15:00,Urbana,Avenida,PAISANDU,COSQUIN,-2.749.472,-5.882.472,1,0,0,1,0,Choque,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
330,49325,2019-07-11,00:20:00,Urbana,Avenida,AVENIDA PATAGONIA,MATIAS PIPET,-2.749.154,-5.883.244,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Noche,,Despejado,Buena,Sin Semáforo
331,49459,2019-07-10,08:40:00,Urbana,Avenida,AV FERRE,ROCA,-2.747.730,-5.882.368,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona
332,52268,2019-07-10,19:45:00,Urbana,Avenida,AV PUJOL,ROCA,-2.746.711,-5.882.185,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo
333,52272,2019-07-10,13:00:00,Urbana,Calle,LAVALLE,BRASIL,-2.747.813,-5.882.519,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
334,58476,2019-07-09,17:55:00,Urbana,Calle,SAN MARTIN,JUJUY,-2.747.059,-5.882.886,3,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
335,67477,2019-07-08,06:10:00,Urbana,Avenida,AV MAIPU,ASUNCION,-2.749.124,-5.881.980,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,,Funciona
336,55224,2019-07-07,18:00:00,Urbana,Calle,BRAILLE,RESOAGLI,-2.747.889,-5.880.429,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
337,56168,2019-07-07,08:10:00,Urbana,Calle,MORENO,SAN LUIS,-2.747.266,-5.884.340,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
338,59882,2019-07-06,09:00:00,Urbana,Calle,SARMIENTO,,-2.748.249,-5.883.085,0,1,0,1,0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
339,58986,2019-07-03,09:00:00,Urbana,Calle,QUINTANA,CATAMARCA,-2.746.341,-5.883.254,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
340,68821,2019-07-03,18:30:00,Urbana,Calle,RIVADAVIA,SAN LORENZO,,,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Atardecer,NO,Despejado,Buena,Sin Semáforo
341,49427,2019-07-03,06:40:00,Urbana,Calle,ACONCAGUA,LAS CANARIAS,-2.749.851,-5.881.595,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Despejado,,Sin Semáforo
342,49483,2019-07-03,18:50:00,Urbana,Avenida,AV RAUL R. ALFONSIN,RIO JURAMENTO,-2.747.504,-5.879.826,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Mojada,Noche,SI,Lluvia,Buena,Sin Semáforo
343,68440,2019-07-02,09:00:00,Urbana,Calle,Lavalle,,-2.747.814,-5.882.517,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
344,49311,2019-07-02,21:20:00,Urbana,Avenida,AV TTE IBAÑEZ,,-2.748.441,-5.884.698,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
345,49270,2019-07-02,07:30:00,Urbana,Avenida,AV ASUNCION,LARREA,-2.748.884,-5.881.677,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
