,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
250,76292,2020-07-20,14:10:00,Urbana,Calle,LAS PIEDRAS,GENERAL PAZ,-2.748.309,-5.880.067,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
251,79697,2020-07-20,19:23:00,Urbana,Calle,SANTA CATALINA,,-2.751.103,-5.882.200,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
252,79709,2020-07-16,18:10:00,Urbana,Ruta Provincial,RUTA PROVINCIAL 5,,-2.748.614,-5.876.972,1,1,0,2,0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
253,76321,2020-07-16,14:40:00,Urbana,Calle,SUIZA,COLOMBIA,-2.747.510,-5.881.773,1,1,0,2,0,Alcance,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
254,84284,2020-07-12,20:05:00,Urbana,Avenida,AV EL MAESTRO,RAFAELA,-2.749.719,-5.882.717,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
255,76785,2020-07-12,12:11:00,Urbana,Calle,NUESTRA SEÑORA DE LA ASUNCION,,-2.749.121,-5.881.981,1,1,0,2,0,,2,,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
256,90004,2020-07-12,07:25:00,Urbana,Avenida,AV.C.CORRENTINOS,NIÑO JESUS,-2.748.706,-5.880.298,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
257,76136,2020-07-08,08:20:00,Urbana,Avenida,AV C. CORRENTINO,MEDRANO,-2.748.762,-5.879.940,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
258,85007,2020-07-06,00:10:00,Urbana,Avenida,AV MAIPU,,,,0,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
259,84591,2020-07-06,08:05:00,Urbana,Calle,SANTA FE,,-2.746.918,-5.883.058,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
260,76034,2020-07-06,11:40:00,Urbana,Avenida,AV MAIPU,,-2.749.383,-5.881.808,1,1,0,1,1,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
261,79831,2020-07-03,08:50:00,Urbana,Avenida,AV INDEPENDENCIA,CASTELLI,-2.747.922,-5.880.983,2,0,0,2,0,,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
262,85763,2020-07-03,18:40:00,Urbana,Calle,9 DE julio,ESPAÑA,,,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
263,87517,2020-07-02,20:40:00,Urbana,Calle,H. IRIGOYEN,JUJUY,-2.746.948,-5.882.801,2,1,0,2,0,Alcance,2,Asfalto,,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
264,85681,2020-07-01,17:30:00,Urbana,Avenida,AV TENIENTE IBAÑES,HEROES CIVILES,-2.748.502,-5.884.070,1,1,0,2,0,Lateral,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
265,88573,2020-07-01,13:20:00,Urbana,Avenida,AV IV CENTENARIO,,-2.749.082,-5.883.817,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
266,87716,2020-06-30,01:30:00,Urbana,Ruta Provincial,RUTA NACIONAL 12,,-2.751.786,-5.876.819,1,0,0,1,0,,1,Hormigón,Apto,Mojada,Noche,SI,Nublado,Buena,Sin Semáforo
267,71315,2020-06-30,14:30:00,Urbana,Calle,GUASTAVINO,GENERAL PAZ,-2.747.743,-5.884.333,2,0,0,2,0,Angulo,2,Asfalto,Apto,,,NO,Despejado,Buena,Sin Semáforo
268,71467,2020-06-30,09:10:00,Urbana,Avenida,INDEPENDENCIA,LAS PIEDRAS,-2.748.067,-5.880.064,2,0,0,2,0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
269,86713,2020-06-29,09:39:00,Urbana,Calle,LA RIOJA,BOLIVAR,-2.747.054,-5.883.839,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
270,74942,2020-06-27,10:37:00,Urbana,Calle,ESPAÑA,BELGRAO,-2.747.278,-5.882.972,1,2,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
271,71380,2020-06-27,06:00:00,Urbana,Avenida,MAIPU,,-2.747.814,-5.882.979,1,0,1,2,0,En calzada,2,,Apto,Seca,Día,SI,Despejado,Buena,
272,90042,2020-06-27,10:00:00,Urbana,Avenida,AV MAIPU,HAITI,-2.748.792,-5.882.207,1,2,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
273,72307,2020-06-26,06:31:00,Urbana,Calle,LA MADRID,SUIPACHA,-2.747.995,-5.885.152,2,0,0,2,0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
274,72416,2020-06-26,16:40:00,Urbana,Calle,ROMULO ALTIERA,VERONA,-2.749.734,-5.877.028,2,1,0,2,0,Angulo,2,Tierra,,Mojada,Día,NO,Nublado,,Sin Semáforo
275,80927,2020-06-25,12:50:00,Urbana,Avenida,AV MAIPU,RUTA 12,-2.752.498,-5.876.512,1,3,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
276,84577,2020-06-25,13:00:00,Urbana,Avenida,AV ARTIGAS,MORENO,-2.747.493,-5.881.933,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona
277,90001,2020-06-25,08:45:00,Urbana,Avenida,AV GOBERNADOR RUIZ,,-2.746.760,-5.881.396,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
278,75542,2020-06-25,13:05:00,Urbana,Calle,HEROES CIVILES,PERUGORRIA,-2.748.379,-5.884.014,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
279,74431,2020-06-23,21:22:00,Urbana,Avenida,AV CENTENARIO,,-2.747.924,-5.877.940,1,1,0,2,0,,2,Ripio,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
280,86431,2020-06-23,19:20:00,Urbana,Avenida,AV RIO CHICO,BENABIDES,-2.746.118,-5.878.267,1,1,0,2,0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
281,80975,2020-06-19,16:10:00,Urbana,Avenida,AV 3 DE ABRIL,TUCUMAN,-2.747.508,-5.884.227,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
282,86707,2020-06-19,18:50:00,Urbana,Calle,CATAMARCA,BOLIVAR,-2.747.122,-5.883.344,1,2,0,2,0,Angulo,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
283,77408,2020-06-18,08:10:00,Urbana,Avenida,AV DEL IV CENTENARIO,TARAGUI,-2.749.548,-5.883.813,1,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
284,89994,2020-06-18,20:15:00,Urbana,Avenida,AV MAIPU,ROTONDA SANTA CATALINA,-2.752.211,-5.879.979,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
285,76288,2020-06-18,10:00:00,Urbana,Calle,ELIAS ABAD,,-2.748.362,-5.884.987,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,"Despejado, Viento",Buena,Sin Semáforo
286,84083,2020-06-18,08:41:00,Urbana,Calle,H. IRIGOYEN,ITUZAINGO,-2.747.038,-5.881.901,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
287,84401,2020-06-17,22:54:00,Urbana,Calle,LAS HERAS,OBISPO NIELLA,-2.748.479,-5.880.349,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
288,74003,2020-06-17,20:10:00,Urbana,Avenida,AV R.R.ALFONSIN,MEDRANO,-2.747.521,-5.879.725,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
289,85772,2020-06-17,08:29:00,Urbana,Avenida,AV VERA,CATAMARCA,-2.746.127,-5.883.230,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
290,79828,2020-06-17,12:45:00,Urbana,Calle,MEXICO,SUECIA,-2.747.522,-5.881.642,0,2,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
291,88050,2020-06-16,11:10:00,Urbana,Calle,LA CUEVA,,-2.750.664,-5.881.168,2,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
292,71477,2020-06-16,06:00:00,Urbana,Avenida,MAIPU,TENIENTE IBAÑEZ,-2.748.742,-5.882.223,1,2,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,,Buena,Intermitente
293,71488,2020-06-16,15:45:00,Urbana,Calle,ESPAÑA,,-2.747.599,-5.883.003,1,1,0,2,0,Alcance,2,Hormigón,Apto,Seca,Día,NO,,,Funciona
294,74042,2020-06-16,12:45:00,Urbana,Avenida,AV  3 DE ABRIL,SAN LORENZO,-2.747.615,-5.883.268,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
295,74783,2020-06-16,16:25:00,Urbana,Calle,GENERAL PAZ,ELIAS ABAB,-2.747.671,-5.884.848,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,,NO,Despejado,,Sin Semáforo
296,81408,2020-06-16,19:10:00,Urbana,Avenida,JUAN PUJOL,PARAGUAY,-2.746.850,-5.882.662,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Noche,,Despejado,Buena,
297,86428,2020-06-14,07:50:00,Urbana,Calle,RAWSON,ONTEVERO,-2.747.429,-5.879.217,0,2,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
298,85679,2020-06-13,18:00:00,Urbana,Calle,SAAVEDRA,CABILDO,-2.748.075,-5.881.235,1,1,0,2,0,,2,Ripio,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
299,74869,2020-06-13,08:00:00,Urbana,Avenida,AV MAIPU,,-2.749.722,-5.881.589,0,1,0,1,0,,1,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
300,71388,2020-06-13,08:30:00,Urbana,Avenida,Av. Gdor Ruiz,Av. Gdor J. Pujol,-2.746.709,-5.882.170,2,0,0,2,0,Angulo,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
301,85191,2020-06-12,10:00:00,Urbana,Avenida,AV 3 DE ABRIL,ESPAÑA,-2.747.639,-5.883.017,3,0,0,3,0,Alcance,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
302,79462,2020-06-12,17:30:00,Urbana,Calle,CUBA,YUGOSLAVIA,-2.750.478,-5.879.561,1,2,0,2,0,Angulo,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
303,75447,2020-06-12,13:45:00,Urbana,Calle,ESMERALDA,GOROSTIAGA,-2.748.321,-5.879.687,1,1,0,2,0,,2,Tierra,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
304,80317,2020-06-11,09:43:00,Urbana,Calle,MEDRANO,LAVALLE,-2.748.323,-5.879.866,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
305,76290,2020-06-11,13:00:00,Urbana,Calle,NECOCHEA,ELIAS ABAD,-2.747.790,-5.884.865,1,2,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
306,72242,2020-06-10,16:15:00,Urbana,Avenida,CAFAYATE 2800,AV. SANTA CATALINA,-2.749.708,-5.882.123,1,1,0,2,0,Frontal,2,,Apto,Mojada,,NO,Lluvia,Lluvia,
307,86705,2020-06-09,06:25:00,Urbana,Calle,MENDOZA,PELLEGRINI,-2.746.545,-5.883.537,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
308,71448,2020-06-08,10:30:00,Urbana,Avenida,GOBERNADOR RUIZ,PERU,-2.746.671,-5.882.067,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
309,74183,2020-06-08,13:25:00,Urbana,Avenida,AV SARMIENTO,GEERAL PAZ,-2.747.903,-5.883.039,2,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
310,84246,2020-06-05,22:00:00,Urbana,Calle,CARTAGENA,SAAVEDRA,-2.749.255,-5.881.408,3,1,0,2,0,,2,Hormigón,Apto,,Noche,SI,Nublado,Buena,Sin Semáforo
311,72435,2020-06-04,17:45:00,Urbana,Calle,SAN LUIS,SAN MARTIN,-2.746.910,-5.884.307,2,2,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
312,76792,2020-06-04,13:30:00,Urbana,Calle,SAN FRANCISCO DE ASIS,DUMAS,-2.749.557,-5.878.685,0,2,0,2,0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
313,85189,2020-06-04,14:00:00,Urbana,Calle,BRASIL,BOLIVAR,-2.747.214,-5.882.447,2,0,0,2,0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo
314,74426,2020-06-02,10:39:00,Urbana,Calle,COMODORO RIVADAVIA,TRES SARGENTO,-2.748.992,-5.883.705,1,0,0,1,0,Inmueble,1,Asfalto,Apto,Seca,Día,SI,Nublado,Buena,Sin Semáforo
315,74868,2020-06-01,08:00:00,Urbana,Avenida,AV PUJOL,VELEZ SARSFIELD,-2.746.847,-5.882.013,1,1,0,1,0,,1,Asfalto,Apto,Mojada,Día,SI,Lluvia,Buena,Sin Semáforo
316,76109,2020-05-31,07:20:00,Urbana,Avenida,AV LAS VIOLETAS,LOS LIRIOS,-2.745.661,-5.877.695,2,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
317,74752,2020-05-30,11:00:00,Urbana,Avenida,AV FERRE,AV ARTIGAS,-2.747.789,-5.881.974,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
318,85431,2020-05-29,07:00:00,Urbana,Ruta Nacional,12,,-2.750.999,-5.877.142,1,1,0,2,0,,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
319,77084,2020-05-27,18:30:00,Urbana,Calle,JUJUY,BOLIVAR,-2.747.175,-5.882.834,2,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
320,70376,2020-05-27,23:00:00,Urbana,Avenida,AV MAIPU,LYON,-2.749.478,-5.881.745,1,2,0,2,0,Angulo,2,Hormigón,Apto,Mojada,Noche,SI,Lluvia,Buena,Funciona
321,85764,2020-05-26,18:30:00,Urbana,Avenida,AV RIO CHICO,TULIPANES,,,1,1,0,2,0,,2,Asfalto,Apto,Seca,Atardecer,NO,,Buena,Sin Semáforo
322,90040,2020-05-25,06:10:00,Urbana,Calle,MORENO,VELEZSARSFIELD,-2.747.476,-5.882.093,4,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
323,74220,2020-05-24,07:10:00,Urbana,Ruta Nacional,12,VERONA,-2.749.615,-5.877.733,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
324,85759,2020-05-23,08:50:00,Urbana,Avenida,AV ARMENIA,JUAN AMBRISETTI,,,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
325,75800,2020-05-22,14:17:00,Urbana,Avenida,AV FERRE,,-2.747.817,-5.881.853,0,1,0,1,0,,1,Hormigón,Apto,Seca,Día,,Lluvia,Lluvia,Sin Semáforo
326,91673,2020-05-22,11:30:00,Urbana,Avenida,AV MAIPU,FRENTE MAYORISTA MAKRO,-2.751.963,-5.880.132,1,0,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
327,85197,2020-05-21,16:45:00,Urbana,Ruta Nacional,12,TUPAK AMARU,-2.750.062,-5.877.548,1,1,0,2,0,Angulo,2,Asfalto,,Despejada,Día,SI,,Buena,Sin Semáforo
328,87210,2020-05-19,07:40:00,Urbana,Avenida,AV FERRE,JUJUY,-2.747.667,-5.882.878,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
329,74422,2020-05-19,08:50:00,Urbana,Calle,LAVALLE,MENDOZA,-2.747.707,-5.883.665,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
330,76786,2020-05-18,14:00:00,Urbana,Calle,SAN MARTIN,ESPAÑA,-2.747.052,-5.882.946,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
331,80973,2020-05-17,06:00:00,Urbana,Avenida,AV. C.CORRENTINO,TRENTO,-2.749.065,-5.878.120,0,1,0,1,0,,1,Hormigón,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
332,88051,2020-05-16,07:51:00,Urbana,Avenida,AV FERRE,BRASIL,-2.747.714,-5.882.507,5,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona
333,87512,2020-05-16,14:18:00,Urbana,Avenida,AV C. CORRENTINO,RIO JURAMENTO,-2.748.742,-5.880.026,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
334,87363,2020-05-14,16:24:00,Urbana,Calle,RIVADAVIA,,-2.747.467,-5.883.381,1,3,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
335,89993,2020-05-14,14:00:00,Urbana,Avenida,AV INDEPENDENCIA,,-2.748.085,-5.880.017,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
336,81404,2020-05-13,22:50:00,Urbana,Ruta Provincial,NUMERO 5,111,-2.748.604,-5.877.014,0,0,1,1,0,,1,Asfalto,Apto,Seca,Noche,,Despejado,Buena,Sin Semáforo
337,71471,2020-05-13,07:20:00,Urbana,Calle,Pte. A. Frondizi,NICARAGUA,-2.750.269,-5.879.767,1,0,0,1,0,,1,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo
338,79708,2020-05-10,10:30:00,Urbana,Avenida,MEDRANO,LARREA,-2.749.134,-5.879.959,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
339,91675,2020-05-05,10:40:00,Urbana,Calle,MENDOZA,9 DE julio,-2.746.656,-5.883.549,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
340,79535,2020-05-03,14:10:00,Urbana,Avenida,AV INDEPENDENCIA,DARRAGUEIRA,,,4,0,0,2,0,Alcance,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
341,73997,2020-04-30,16:25:00,Urbana,Avenida,AV INDEPENDENCIA,TACUARI,-2.747.953,-5.880.636,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
342,79467,2020-04-28,08:50:00,Urbana,Avenida,AV PUJOL,ROCA,-2.746.712,-5.882.185,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
343,85196,2020-04-23,07:00:00,Urbana,Calle,ESNAOLA,,-2.746.557,-5.878.932,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
344,86710,2020-04-18,19:00:00,Urbana,Calle,IRIGOYEN,BRASIL,-2.746.987,-5.882.418,1,2,0,2,0,Alcance,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
345,68901,2020-04-18,18:10:00,Urbana,Calle,CRISTO OBRERO,RAFAEL OBLIDO,-2.746.752,-5.879.818,0,1,0,2,0,Angulo,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
346,74219,2020-04-13,12:55:00,Urbana,Calle,MEDRANO,BRAILE,,,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
347,89999,2020-04-11,13:55:00,Urbana,Calle,AYACUCHO,COLOMBIA,-2.747.058,-5.881.678,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
348,72280,2020-04-10,07:30:00,,Ruta Provincial,RATU 12,,-2.872.190,-5.661.667,1,1,0,2,0,Angulo,2,Asfalto,Apto,Despejada,Día,SI,Despejado,Buena,Sin Semáforo
349,85434,2020-04-09,09:30:00,Urbana,Avenida,AV. CENTENARIO,AV POMAR,-2.747.276,-5.880.625,1,1,0,2,0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
350,91663,2020-04-02,12:30:00,Urbana,Avenida,AV. ARTIGAS,BOLIVAR,,,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
351,79370,2020-03-30,19:00:00,Urbana,Avenida,AV C.CORRENTINO,RECONQUISTA,-2.748.208,-5.881.539,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,NO,Nublado,Buena,Sin Semáforo
352,74781,2020-03-29,06:57:00,Urbana,Avenida,AV R.R. ALFONSIN,,-2.747.255,-5.880.702,1,0,0,1,0,,1,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
353,85186,2020-03-29,10:05:00,Urbana,Avenida,AV 3 DE ABRIL,ESPAÑA,-2.747.639,-5.883.017,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
354,79839,2020-03-28,15:25:00,Urbana,Avenida,AV INDEPENDENCIA,CASTELLI,-2.747.922,-5.880.983,2,1,0,2,0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona
355,71366,2020-03-28,12:45:00,Rural,Ruta Provincial,5,,-2.748.733,-5.876.570,1,1,0,2,0,Lateral,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
356,77240,2020-03-28,16:00:00,Urbana,Calle,CATAMARCA,BELGRANO,-2.747.238,-5.883.357,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Nublado,,Sin Semáforo
357,84948,2020-03-20,12:30:00,Urbana,Avenida,AV.C.CORRENTINO,RUTA 12,,,1,0,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
358,73994,2020-03-19,18:40:00,Urbana,Avenida,AV SANTA ROSA,LAS HERAS,-2.748.239,-5.882.053,3,2,0,2,0,,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
359,74782,2020-03-16,13:00:00,Urbana,Calle,ALTE BROWN,ARAOZ,-2.747.906,-5.879.184,0,1,0,2,0,Alcance,2,Tierra,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
360,80324,2020-03-15,17:50:00,Urbana,Avenida,AV C.CORRENTINO,GUEMES,-2.748.653,-5.880.829,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
361,76211,2020-03-14,10:08:00,Urbana,Avenida,AV C.CORRENTINOS,LAS PIEDRAS,-2.748.733,-5.880.142,1,1,0,2,0,Angulo,2,Asfalto,,"Despejada, Seca",Día,,Despejado,Buena,Funciona
362,80337,2020-03-13,18:45:00,Urbana,Calle,COLOMBIA,SAN MARTIN,-2.747.175,-5.881.701,0,2,0,2,0,,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
363,75162,2020-03-12,13:50:00,Urbana,Avenida,AV JUAN DE VERA,PJE MANTILLA,-2.746.119,-5.883.489,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
364,81042,2020-03-12,15:30:00,Urbana,Avenida,AV MAIPU,VALPARAISO,-2.749.724,-5.881.588,0,2,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
365,80346,2020-03-11,18:50:00,Urbana,Avenida,AV MAIPU,HAITI,-2.748.782,-5.882.207,3,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
366,81277,2020-03-11,11:51:00,Urbana,Calle,LA RIOJA,,-2.746.906,-5.883.819,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
367,85010,2020-03-11,11:15:00,Urbana,Avenida,AV RIO CHICO,,,,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,SI,Nublado,Buena,Sin Semáforo
368,71296,2020-03-10,20:20:00,Urbana,Avenida,3 DE abril,ARTIGAS,-2.747.831,-5.882.011,2,0,0,2,0,Alcance,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
369,74521,2020-03-07,10:20:00,Urbana,Avenida,AV ARMENIA,BON PLAN,-2.746.739,-5.881.252,2,1,1,4,0,,4,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
370,81285,2020-03-07,05:50:00,Urbana,Avenida,AYACUCHO,,-2.747.060,-5.881.722,1,0,0,1,0,Arbol,1,Asfalto,Apto,,Amanecer,SI,Despejado,Buena,Sin Semáforo
371,84947,2020-03-06,19:30:00,Urbana,Avenida,AV PUJOL,PAMPIN,-4.000.000,-6.100.000,1,1,0,2,0,Angulo,2,,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
372,85437,2020-03-05,21:40:00,Urbana,Avenida,AV MAIPU,AUSTRALIA,-2.748.603,-5.882.352,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
373,74529,2020-03-03,16:45:00,Urbana,Avenida,AV INDEPEDENCIA,LAS PIERAS,-2.748.079,-5.880.050,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
374,74072,2020-03-02,18:30:00,Urbana,Ruta Provincial,RUTA 5,,-2.748.529,-5.877.458,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
375,74891,2020-03-02,10:39:00,Urbana,Avenida,AV. C.CORRENTINO,LAS PIEDRAS,-2.748.726,-5.880.145,1,1,0,1,1,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
