,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
232,163578,2022-09-07,10:05:00,Urbana,Ruta Provincial,RUTA 5,CESAR ALVAREZ,-2.748.446,-5.878.012,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
233,174824,2022-09-06,11:10:00,Urbana,Calle,CATAMARCA,RIVADAVIA,-2.747.465,-5.883.385,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
234,139230,2022-09-06,13:30:00,Urbana,Calle,SAN MARTIN,EE.UU,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
235,147417,2022-09-05,18:41:00,,,CENTENARIO,SANCHEZ DE BUSTAMANTE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,SI,Despejado,Buena,Sin Semáforo
236,153797,2022-09-05,14:40:00,Urbana,Avenida,AV CENTENARIO,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
237,162744,2022-09-05,10:40:00,Urbana,Avenida,AV CHACABUCO,SUIZA,-2.747.548,-5.881.368,2.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
238,165351,2022-09-02,14:40:00,Urbana,Calle,MISIONES,SIMÓN BOLÍVAR,-2.747.009,-5.884.572,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,SI,Despejado,Buena,
239,139236,2022-09-02,06:00:00,Urbana,Avenida,AV. INDEPENDENCIA,,,,1.0,0.0,0.0,3,0.0,Choque,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
240,158350,2022-09-02,12:13:00,Urbana,Avenida,AVDA CAZADORES CORRENTINOS,TACUARÍ,-2.748.642,-5.880.730,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
241,175499,2022-09-02,15:10:00,Urbana,Avenida,AV PUJOL,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
242,133401,2022-09-01,15:30:00,Urbana,Avenida,AV. ALFONSIN,TACUARÍ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
243,175494,2022-09-01,18:30:00,Urbana,Avenida,AV CENTENARIO,NIÑO JESUS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
244,133387,2022-09-01,09:55:00,Urbana,Avenida,AV. MEDRANO,,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
245,151211,2022-08-31,14:50:00,Urbana,Avenida,AV ARMENIA,CANAL 13,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
246,164599,2022-08-31,07:50:00,Urbana,Avenida,AV RAUL ALFONSIN,SANCHEZ DE BUSTAMANTE,-2.747.702,-5.878.785,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
247,139273,2022-08-31,20:21:00,Urbana,Ruta Provincial,5,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
248,161517,2022-08-31,08:16:00,Urbana,Avenida,AV LIBERTAD,DARDO ROCHA,-2.746.623,-5.878.801,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
249,134815,2022-08-31,15:10:00,Urbana,Calle,SALTA,RIVADAVIA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
250,137580,2022-08-30,14:33:00,Urbana,Avenida,RAUL ALFONSIN,,,,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
251,159929,2022-08-29,10:19:00,Urbana,,AV. ARMENIA,MARTIN FIERRO,,,8.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
252,168132,2022-08-29,07:15:00,Urbana,Calle,MENDOZA,LAVALLE,-2.747.714,-5.883.665,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
253,168418,2022-08-29,09:10:00,Urbana,Calle,ESPAÑA,BERNARIDNO RIVADAVIA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
254,169895,2022-08-28,16:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,LAS PIEDRAS,-2.748.065,-5.880.052,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
255,201970,2022-08-27,20:30:00,Urbana,Calle,CAZADORES CORRENTINOS,RESOAGLI,,,0.0,2.0,0.0,1,1.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
256,151190,2022-08-26,20:35:00,Urbana,Avenida,AV ALTA GRACIA,STA CATALINA,,,1.0,0.0,0.0,1,0.0,Atropello a animal/es,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
257,168419,2022-08-26,15:10:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,RECONQUISTA,-2.748.682,-5.880.878,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
258,151198,2022-08-26,21:55:00,Urbana,,ROCA,LAVALLE,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo
259,167702,2022-08-26,00:14:00,Rural,Ruta Provincial,5,,-2.748.802,-5.876.355,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Baches,Seca,Noche,NO,Despejado,,Sin Semáforo
260,133384,2022-08-26,12:20:00,Urbana,Avenida,AV. MAIPU,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
261,152973,2022-08-25,07:05:00,Urbana,Calle,ALVEAR,BRASIL,,,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
262,161490,2022-08-25,22:50:00,Urbana,Calle,SAN JUAN,SAN MARTÍN,-2.746.976,-5.883.700,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
263,146703,2022-08-25,08:25:00,Urbana,,LAS MARGARITAS,JOSEFINA CONTTE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
264,158368,2022-08-24,11:41:00,Urbana,Calle,BOLÍVAR,Y SAN LUIS,-2.747.030,-5.884.320,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
265,172477,2022-08-24,08:00:00,Urbana,Avenida,AVENIDA MAIPÚ,NUESTRA SEÑORA DE LA ASUNCIÓN,-2.749.125,-5.881.989,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Otro,Apto,,Día,,Despejado,,Funciona
266,148187,2022-08-24,17:20:00,Urbana,Calle,SAN MARTIN,PARAGUAY,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
267,139249,2022-08-24,07:00:00,Urbana,Calle,GRAL PAZ,PIO XII,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
268,139264,2022-08-23,13:30:00,Urbana,Avenida,AV MAIPU,FRAGATA SARMIENTO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
269,132618,2022-08-23,20:55:00,Urbana,Calle,TUCUMAN,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,
270,139941,2022-08-22,18:07:00,Urbana,Calle,CORDOBA,MORENO,,,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
271,139943,2022-08-22,10:40:00,Urbana,Avenida,AV CENTENARIO,PJE BIRAN,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
272,141872,2022-08-22,19:44:00,Urbana,Avenida,3 DE CABRIL,BS. AS.,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,Seca,Noche,SI,Despejado,Buena,Intermitente
273,148146,2022-08-21,08:37:00,Urbana,Calle,GASCON,,-2.748.084,-5.879.441,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
274,159877,2022-08-21,08:50:00,Urbana,Avenida,AVDA. ARMENIA,CRISTO OBRERO,-2.746.866,-5.879.799,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
275,137054,2022-08-21,10:35:00,Urbana,Calle,PARAGUAY,BELGRANO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
276,163594,2022-08-20,19:00:00,Urbana,Avenida,AVDA. CAZADORES CORRENTINOS,C. SAAVEDRA,-2.748.715,-5.881.352,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,
277,169146,2022-08-20,08:00:00,Urbana,Calle,BENITO LYNCH,ANDRADE,-2.746.596,-5.879.750,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Tierra,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
278,174258,2022-08-20,13:30:00,Urbana,Calle,RECONQUISTA,PASAJE GUIDO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
279,165426,2022-08-20,06:50:00,Urbana,Avenida,AVENIDA PRESIDENTE AVELLANEDA,GASCÓN,-2.748.799,-5.879.646,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo
280,155597,2022-08-20,18:50:00,Urbana,Avenida,AV PAYSANDU,SAN MARTIN,-2.750.013,-5.882.584,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,Seca,Día,SI,Despejado,Buena,
281,169149,2022-08-19,13:30:00,Urbana,Calle,SIMÓN BOLÍVAR,JULIO ARGENTINO ROCA,-2.747.227,-5.882.323,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
282,157726,2022-08-18,17:29:00,Urbana,Avenida,AV ARMENIA,22 DE mayo,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
283,167704,2022-08-18,13:15:00,Urbana,Avenida,AVENIDA CHACABUCO,SUIZA,-2.747.551,-5.881.374,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
284,157811,2022-08-17,17:30:00,Urbana,Avenida,AVENIDA IBERÁ,,-2.749.843,-5.883.415,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
285,173772,2022-08-16,17:50:00,Urbana,Calle,MENDOZA,25 DE mayo,,,1.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
286,158361,2022-08-16,13:10:00,Urbana,Avenida,AVDA. FERRÉ,GOB. GOITIA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
287,165387,2022-08-15,10:44:00,Urbana,Avenida,AVENIDA ALTA GRACIA,2 DE abril,-2.750.910,-5.882.224,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
288,134822,2022-08-15,14:15:00,Urbana,Calle,GENERAL PAZ,GUASTAVINO,,,4.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
289,165343,2022-08-14,15:20:00,Urbana,Avenida,LORETO,AVENIDA MAIPÚ,-2.750.595,-5.881.114,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
290,134039,2022-08-13,07:55:00,Urbana,Calle,ABITBOL,PAYES,-2.754.305,-5.878.814,0.0,4.0,0.0,2,0.0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
291,145134,2022-08-13,02:15:00,Urbana,Avenida,AV 3 DE ABRIL,VARGAS GOMEZ,,,1.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Funciona
292,147086,2022-08-13,09:30:00,Urbana,,GUTEMBERG,LAVALLE,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
293,174827,2022-08-12,08:35:00,Urbana,Calle,MADARIAGA,EX VÍA,-2.748.456,-5.882.338,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
294,148998,2022-08-12,06:30:00,Urbana,Calle,LAFERRERE,ONTIVEROS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
295,169873,2022-08-12,06:50:00,Urbana,Calle,RIVADAVIA,JUJUY,-2.747.515,-5.882.862,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Mojada,Amanecer,NO,Lluvia,Buena,Sin Semáforo
296,165345,2022-08-12,16:30:00,Urbana,Calle,CARIBE,ATACAMA,-2.749.912,-5.881.620,1.0,0.0,0.0,1,0.0,Choque,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
297,167743,2022-08-11,06:46:00,Urbana,Calle,MEDRANO,,-2.747.859,-5.879.782,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,,Sin Semáforo
298,145050,2022-08-11,20:00:00,Urbana,Avenida,AV ARMENIA,J R FERNANDEZ,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Funciona
299,161487,2022-08-11,07:45:00,Urbana,Avenida,AVDA. COSTANERA GRAL SAN MARTÍN,DON BOSCO,-2.746.641,-5.884.931,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
300,151187,2022-08-11,05:25:00,Urbana,Avenida,AV INDEPENDENCIA,GASCON,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
301,134090,2022-08-11,10:20:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
302,145047,2022-08-11,09:52:00,Urbana,Avenida,R.R.ALFONSIN,DARRAGUEIRA,-2.747.578,-5.879.452,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
303,159931,2022-08-09,17:35:00,Urbana,,AV. MEDRANO,CARTAGENA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
304,134805,2022-08-09,07:10:00,Urbana,Ruta Nacional,5,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
305,151222,2022-08-09,20:40:00,,,PATAGONIA,PAISANDU,,,2.0,0.0,1.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
306,158364,2022-08-08,09:54:00,Urbana,Avenida,AVDA. TTE. IBAÑEZ,CATAMARCA,-2.748.561,-5.883.522,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
307,166846,2022-08-07,13:30:00,Urbana,Calle,DARRAGUEIRA,MORENO,-2.748.048,-5.879.645,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
308,134821,2022-08-07,16:40:00,Urbana,Calle,IRIGOYEN,ROCA,,,1.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,,Día,NO,Despejado,Buena,
309,152092,2022-08-06,11:10:00,Urbana,,H.IRIGOYEN,RIOJA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
310,162784,2022-08-06,08:00:00,Urbana,Avenida,AVDA. PONCHO VERDE,,-2.746.678,-5.882.259,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
311,169838,2022-08-06,12:35:00,Urbana,Avenida,AV. ARTIGAS,RIVADAVIA,-2.747.607,-5.881.963,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
312,139737,2022-08-06,06:50:00,Urbana,Avenida,AV LIBERTAD,LAS VIOLETAS,-2.746.281,-5.877.484,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
313,175493,2022-08-05,23:40:00,Urbana,Avenida,AV EL MAESTRO,COSQUIN Y RAFAELA,,,0.0,1.0,0.0,1,0.0,Atropello a animal/es,1,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
314,157802,2022-08-04,07:20:00,,Avenida,AV MAIPU,NUESTRA SEÑORA DE LA ASUNCIÓN,-2.749.125,-5.881.990,3.0,2.0,0.0,4,0.0,Colisión entre vehículos,4,Asfalto,Apto,"Despejada, Seca",Amanecer,SI,Despejado,Buena,
315,163573,2022-08-02,14:06:00,Urbana,Calle,RECONQUISTA,LAS HERAS,-2.748.324,-5.881.413,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Ripio,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
316,169148,2022-08-01,09:36:00,Urbana,Avenida,AVENIDA TENIENTE IBAÑEZ,LISANDRO SEGOVIA,-2.748.551,-5.883.644,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
317,139251,2022-07-31,10:00:00,Urbana,Calle,PAMPIN,,,,1.0,0.0,0.0,1,0.0,Choque,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
318,171750,2022-07-31,06:00:00,Urbana,Calle,SUIZA,CORNELIO SAAVEDRA,-2.747.595,-5.881.165,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Amanecer,NO,Despejado,Buena,Sin Semáforo
319,163590,2022-07-31,16:40:00,Urbana,Calle,GOGOY CRUZ,,,,1.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
320,169845,2022-07-30,04:00:00,Urbana,Avenida,AVENIDA RAÚL ALFONSÍN,LOS TILOS,-2.747.389,-5.880.136,1.0,1.0,1.0,1,0.0,Despiste,1,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
321,142762,2022-07-30,06:20:00,Urbana,Avenida,AV MAIPU,TILCARA,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",,SI,Nublado,Buena,Funciona
322,162768,2022-07-30,06:20:00,Urbana,Calle,SALTA,25 DE mayo,-2.746.372,-5.883.880,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Amanecer,SI,Despejado,Buena,Sin Semáforo
323,134051,2022-07-30,09:10:00,Urbana,Avenida,AV. INDEPENDENCIA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
324,175479,2022-07-30,06:50:00,Urbana,Avenida,AVENIDA FERRÉ,AVENIDA SANTA ROSA,-2.747.785,-5.881.979,1.0,1.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
325,139222,2022-07-29,07:55:00,Urbana,Calle,MADARIAGA,PIO XII,-2.748.473,-5.882.021,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
326,142718,2022-07-29,07:00:00,Urbana,Calle,SALTA,PELLEGRINI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
327,158365,2022-07-29,10:15:00,Urbana,Avenida,AVDA. PUJOL,,-2.746.598,-5.882.320,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
328,157820,2022-07-28,12:25:00,Urbana,Calle,SAN MARTIN,EE UU,-2.747.203,-5.881.432,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
329,137577,2022-07-28,19:30:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,FRANCIA,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
330,142756,2022-07-28,13:50:00,Urbana,Calle,J M ROLON,PARAGUAY,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
331,161488,2022-07-28,23:50:00,Urbana,Avenida,AVDA. PEDRO FERRÉ,PARAGUAY,-2.747.668,-5.882.746,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,
332,134846,2022-07-27,19:20:00,Urbana,Calle,LOS TILOS,YATAY,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
333,165423,2022-07-26,06:10:00,Urbana,Calle,GÜEMES,,-2.747.598,-5.880.700,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
334,139232,2022-07-26,08:55:00,Urbana,Avenida,MEDRANO,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
335,143761,2022-07-24,13:07:00,Urbana,Calle,ESTADO DE ISRAEL,RECONQUISTA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
336,148209,2022-07-24,09:18:00,Urbana,,GOBERNADOR RUIZ,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Nublado,Buena,Sin Semáforo
337,163596,2022-07-23,23:05:00,Urbana,Calle,ESPAÑA,CARLOS PELLEGRINI,-2.746.543,-5.882.891,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,,Buena,Sin Semáforo
338,151189,2022-07-23,15:15:00,Urbana,Avenida,AV ARMENIA,24 DE agosto,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
339,165420,2022-07-23,12:26:00,Urbana,Calle,TUCUMÁN,,-2.746.425,-5.884.144,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Lluvia,Lluvia,Sin Semáforo
340,152106,2022-07-23,18:22:00,Urbana,,ROTONDA SANTA CATALINA,MAIPU,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
341,139945,2022-07-22,09:50:00,Urbana,Calle,LA RIOJA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
342,133406,2022-07-20,07:30:00,Urbana,Calle,9 DE julio,,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
343,153795,2022-07-19,16:11:00,Urbana,Calle,RIVADAVIA,BRASIL,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
344,175495,2022-07-18,06:20:00,Urbana,Calle,MEXICO,JUNIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
345,151205,2022-07-18,18:40:00,Urbana,Calle,QUINQUELA MARTIN,,-2.747.577,-5.879.365,1.0,2.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
346,160640,2022-07-17,22:45:00,Urbana,Calle,USHUAIA,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
