,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
214,48956,2018-09-21,05:50:00,Urbana,Avenida,AV FERRE,2600,AV ARTIGAS,-2.747.788,-5.881.984,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Amanecer,SI,Despejado,Buena,Funciona,Motocicleta
215,48941,2018-09-17,12:35:00,Urbana,Calle,MORENO,1500,SAN LORENZO,-2.747.365,-5.883.241,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
216,48941,2018-09-17,12:35:00,Urbana,Calle,MORENO,1500,SAN LORENZO,-2.747.365,-5.883.241,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
217,48884,2018-08-30,11:45:00,Urbana,Avenida,AV. MAIPU,1799,HIDALGO,-2.748.139,-5.882.730,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Camioneta/Utilitario
218,48884,2018-08-30,11:45:00,Urbana,Avenida,AV. MAIPU,1799,HIDALGO,-2.748.139,-5.882.730,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
219,49082,2018-11-10,21:15:00,Urbana,Avenida,AVENIDA PUJOL,2400,VELEZ SARSFIELD,-2.746.847,-5.882.013,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
220,49082,2018-11-10,21:15:00,Urbana,Avenida,AVENIDA PUJOL,2400,VELEZ SARSFIELD,-2.746.847,-5.882.013,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Bicicleta
221,49087,2018-07-15,12:08:00,Urbana,Calle,AV. CAZADORES CORRENTINOS,5500,,-2.749.047,-5.878.217,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
222,49087,2018-07-15,12:08:00,Urbana,Calle,AV. CAZADORES CORRENTINOS,5500,,-2.749.047,-5.878.217,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Peatón
223,49057,2018-10-30,18:15:00,Urbana,Avenida,AV COSTANERA,500,SAN LUIS,-2.746.213,-5.884.262,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Atardecer,NO,Despejado,Buena,Funciona,Motocicleta
224,49057,2018-10-30,18:15:00,Urbana,Avenida,AV COSTANERA,500,SAN LUIS,-2.746.213,-5.884.262,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Atardecer,NO,Despejado,Buena,Funciona,Transporte de carga
225,48882,2018-08-30,08:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,4200,MEDRANO,-2.748.162,-5.879.838,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
226,48882,2018-08-30,08:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,4200,MEDRANO,-2.748.162,-5.879.838,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
227,48854,2018-08-09,17:00:00,Urbana,Ruta Provincial,5,1000,,-2.748.407,-5.878.185,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
228,48854,2018-08-09,17:00:00,Urbana,Ruta Provincial,5,1000,,-2.748.407,-5.878.185,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
229,48975,2018-09-29,06:20:00,Urbana,Avenida,AVENIDA PEDRO FERRE,1900,PARAGUAY,-2.747.686,-5.882.747,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,,Automóvil
230,48975,2018-09-29,06:20:00,Urbana,Avenida,AVENIDA PEDRO FERRE,1900,PARAGUAY,-2.747.686,-5.882.747,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,,Automóvil
231,49047,2018-10-27,12:45:00,Urbana,Avenida,AV. ALATAGRACIA,3000,PAIZANDU,-2.750.949,-5.882.638,1,1,0,1,0,Vuelco (solo 1 participante),1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
232,48966,2018-09-26,11:30:00,Urbana,Calle,SANTIAGO DEL ESTERO,2500,25 DE mayo,-2.746.443,-5.881.799,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
233,48966,2018-09-26,11:30:00,Urbana,Calle,SANTIAGO DEL ESTERO,2500,25 DE mayo,-2.746.443,-5.881.799,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
234,49173,2018-12-17,07:30:00,Urbana,Calle,CHUBUT,1250,2 DE abril,-2.748.795,-5.883.724,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
235,49173,2018-12-17,07:30:00,Urbana,Calle,CHUBUT,1250,2 DE abril,-2.748.795,-5.883.724,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
236,48970,2018-09-27,07:00:00,Rural,Ruta Nacional,12,1030,,-2.748.117,-5.878.364,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
237,48970,2018-09-27,07:00:00,Rural,Ruta Nacional,12,1030,,-2.748.117,-5.878.364,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
238,48811,2018-08-04,11:00:00,Urbana,Avenida,AV. PEDRO FERRE,1600,PARAGUAY,-2.747.694,-5.882.747,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
239,48811,2018-08-04,11:00:00,Urbana,Avenida,AV. PEDRO FERRE,1600,PARAGUAY,-2.747.694,-5.882.747,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
240,49060,2018-11-01,09:00:00,Urbana,Calle,RIOJA,800,JULIO,-2.746.636,-5.883.800,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona,Automóvil
241,49060,2018-11-01,09:00:00,Urbana,Calle,RIOJA,800,JULIO,-2.746.636,-5.883.800,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona,Motocicleta
242,49185,2018-12-22,06:40:00,Urbana,Avenida,AV. TRES DE ABRIL,1600,MISIONES,-2.747.472,-5.884.558,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
243,49185,2018-12-22,06:40:00,Urbana,Avenida,AV. TRES DE ABRIL,1600,MISIONES,-2.747.472,-5.884.558,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
244,49041,2018-10-25,13:45:00,Urbana,Avenida,CARTAGENA,4000,,-2.749.395,-5.880.508,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
245,49041,2018-10-25,13:45:00,Urbana,Avenida,CARTAGENA,4000,,-2.749.395,-5.880.508,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
246,49026,2018-10-19,17:20:00,Urbana,Avenida,AVENIDA MAIPU,3256,,-2.750.591,-5.881.104,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
247,49026,2018-10-19,17:20:00,Urbana,Avenida,AVENIDA MAIPU,3256,,-2.750.591,-5.881.104,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
248,49002,2018-10-10,12:10:00,Urbana,Avenida,AVENIDA EL MAESTRO,2100,COSQUIN,-2.749.397,-5.883.010,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
249,49002,2018-10-10,12:10:00,Urbana,Avenida,AVENIDA EL MAESTRO,2100,COSQUIN,-2.749.397,-5.883.010,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
250,49150,2018-12-08,17:40:00,Urbana,Avenida,MAIPU,4000,,-2.749.890,-5.881.461,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,,Buena,,Automóvil
251,49150,2018-12-08,17:40:00,Urbana,Avenida,MAIPU,4000,,-2.749.890,-5.881.461,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,,Buena,,Motocicleta
252,48844,2018-08-13,01:50:00,Urbana,Avenida,AV GENERAL SAN MARTIN,1300,PASAJE QUEVEDO,-2.747.068,-5.885.424,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
253,48844,2018-08-13,01:50:00,Urbana,Avenida,AV GENERAL SAN MARTIN,1300,PASAJE QUEVEDO,-2.747.068,-5.885.424,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
254,49077,2018-11-07,18:43:00,Urbana,Avenida,RIO CHICO,4800,VENECIA,-2.746.072,-5.878.838,1,0,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
255,49149,2018-12-19,17:50:00,Urbana,Avenida,AVENIDA MAIPU,2700,,-2.749.850,-5.881.464,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
256,49149,2018-12-19,17:50:00,Urbana,Avenida,AVENIDA MAIPU,2700,,-2.749.850,-5.881.464,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
257,49062,2018-11-02,12:50:00,Urbana,Calle,MEDRANO,2800,RIO DE JANEIRO,-2.749.314,-5.879.958,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
258,49062,2018-11-02,12:50:00,Urbana,Calle,MEDRANO,2800,RIO DE JANEIRO,-2.749.314,-5.879.958,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
259,49073,2018-11-07,09:00:00,Urbana,Ruta Nacional,12,1029,,,,1,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
260,49073,2018-11-07,09:00:00,Urbana,Ruta Nacional,12,1029,,,,1,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
261,48969,2018-09-25,20:15:00,Urbana,Avenida,AVENIDA LIBERTAD,5800,LAS AZALEAS,-2.746.310,-5.877.548,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Automóvil
262,48969,2018-09-25,20:15:00,Urbana,Avenida,AVENIDA LIBERTAD,5800,LAS AZALEAS,-2.746.310,-5.877.548,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,,Motocicleta
263,49198,2018-12-30,06:23:00,Urbana,Avenida,AV 3 DE ABRIL,200,DECENSO PUENTE GRAL BELGRANO,-2.747.421,-5.884.947,1,0,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
264,48924,2018-09-10,10:15:00,Urbana,Avenida,AVENIDA ARMENIA,4400,EL URUNDAY,-2.746.850,-5.879.693,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
265,48924,2018-09-10,10:15:00,Urbana,Avenida,AVENIDA ARMENIA,4400,EL URUNDAY,-2.746.850,-5.879.693,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
266,48924,2018-09-10,10:15:00,Urbana,Avenida,AVENIDA ARMENIA,4400,EL URUNDAY,-2.746.850,-5.879.693,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
267,48972,2018-09-26,12:05:00,Urbana,Avenida,AVENIDA JUAN DE VERA,1000,SAN JUAN,-2.746.177,-5.883.634,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,,Automóvil
268,48972,2018-09-26,12:05:00,Urbana,Avenida,AVENIDA JUAN DE VERA,1000,SAN JUAN,-2.746.177,-5.883.634,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,,Transporte de pasajeros
269,48817,2018-08-07,06:15:00,Urbana,Calle,MENDOZA,1201,LAVALLE,-2.747.714,-5.883.668,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
270,48817,2018-08-07,06:15:00,Urbana,Calle,MENDOZA,1201,LAVALLE,-2.747.714,-5.883.668,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo,Motocicleta
271,48888,2018-09-03,16:00:00,Urbana,Avenida,AV PEDRO FERRE,2600,CHILE,-2.747.803,-5.881.984,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona,Automóvil
272,48888,2018-09-03,16:00:00,Urbana,Avenida,AV PEDRO FERRE,2600,CHILE,-2.747.803,-5.881.984,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona,Motocicleta
273,49068,2018-11-05,17:50:00,Urbana,Avenida,AVENIDA CENTENARIO,4118,RESOAGLI,-2.747.340,-5.880.346,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
274,49068,2018-11-05,17:50:00,Urbana,Avenida,AVENIDA CENTENARIO,4118,RESOAGLI,-2.747.340,-5.880.346,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo,Bicicleta
275,48960,2018-09-24,23:50:00,Urbana,Calle,MENDOZA,3200,MAGALLANES,-2.749.259,-5.883.814,0,1,0,1,0,Atropello a animal/es,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
276,49058,2018-10-31,09:45:00,Urbana,Avenida,AV JR FERNANDEZ,455,,-2.746.597,-5.878.938,1,0,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo,Automóvil
277,49157,2018-12-11,15:10:00,Urbana,Calle,CORDOBA,950,JUNIN,-2.746.839,-5.883.445,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona,Automóvil
278,49157,2018-12-11,15:10:00,Urbana,Calle,CORDOBA,950,JUNIN,-2.746.839,-5.883.445,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona,Motocicleta
279,49145,2018-12-07,09:05:00,Urbana,Avenida,MAIPU,3000,HONDURAS,-2.748.560,-5.882.398,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
280,49145,2018-12-07,09:05:00,Urbana,Avenida,MAIPU,3000,HONDURAS,-2.748.560,-5.882.398,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
281,48802,2018-08-01,16:15:00,Urbana,Avenida,MEDRANO,2000,LAS HERAS,-2.748.543,-5.879.903,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
282,48802,2018-08-01,16:15:00,Urbana,Avenida,MEDRANO,2000,LAS HERAS,-2.748.543,-5.879.903,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
283,49035,2018-10-22,09:10:00,Urbana,Calle,COMECHINGONES,3187,TUNUYAN,-2.750.542,-5.882.076,1,0,0,1,0,Colisión entre vehículos,1,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
284,49182,2018-12-21,08:25:00,Urbana,Avenida,AV ARTIGAS,1100,,-2.747.163,-5.881.879,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
285,49182,2018-12-21,08:25:00,Urbana,Avenida,AV ARTIGAS,1100,,-2.747.163,-5.881.879,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
286,49001,2018-10-09,11:00:00,Urbana,Calle,MENDOZA,1200,BOLIVAR,-2.747.096,-5.883.599,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
287,49001,2018-10-09,11:00:00,Urbana,Calle,MENDOZA,1200,BOLIVAR,-2.747.096,-5.883.599,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
288,49096,2018-11-18,19:00:00,Urbana,Calle,GUASTAVINO,520,PERUGORRIA,-2.748.390,-5.884.423,0,0,1,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
289,48807,2018-08-03,18:05:00,Urbana,Avenida,AV. MAIPU,2410,VALPARAIZO,-2.749.727,-5.881.595,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
290,48807,2018-08-03,18:05:00,Urbana,Avenida,AV. MAIPU,2410,VALPARAIZO,-2.749.727,-5.881.595,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
291,49100,2018-11-20,07:00:00,Urbana,Calle,Bolivar,2500,,-2.747.262,-5.881.940,3,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
292,49100,2018-11-20,07:00:00,Urbana,Calle,Bolivar,2500,,-2.747.262,-5.881.940,3,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
293,48847,2018-08-16,12:15:00,Urbana,Avenida,AV INDEPENDENCIA,3685,,-2.747.926,-5.880.668,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
294,48847,2018-08-16,12:15:00,Urbana,Avenida,AV INDEPENDENCIA,3685,,-2.747.926,-5.880.668,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
295,48938,2018-09-18,09:00:00,Urbana,Avenida,AVENIDA COSTANERA,300,PELLEGRINI,-2.746.448,-5.884.637,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
296,48938,2018-09-18,09:00:00,Urbana,Avenida,AVENIDA COSTANERA,300,PELLEGRINI,-2.746.448,-5.884.637,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
297,49011,2018-10-13,17:50:00,Urbana,Avenida,ARTIGAS,1397,,-2.747.510,-5.881.928,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Motocicleta
298,49011,2018-10-13,17:50:00,Urbana,Avenida,ARTIGAS,1397,,-2.747.510,-5.881.928,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Automóvil
299,48986,2018-09-27,10:15:00,Urbana,Calle,CORDOBA,870,,-2.746.799,-5.883.449,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona,Automóvil
300,48986,2018-09-27,10:15:00,Urbana,Calle,CORDOBA,870,,-2.746.799,-5.883.449,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
301,49088,2018-11-15,12:08:00,Urbana,Avenida,AV. JUAN DE PERON,5500,,-2.749.007,-5.878.499,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
302,49088,2018-11-15,12:08:00,Urbana,Avenida,AV. JUAN DE PERON,5500,,-2.749.007,-5.878.499,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
303,49104,2018-11-21,22:45:00,Urbana,Avenida,AV. RAUL ALFONSIN,4000,,-2.747.410,-5.880.145,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,,,Sin Semáforo,Motocicleta
304,49104,2018-11-21,22:45:00,Urbana,Avenida,AV. RAUL ALFONSIN,4000,,-2.747.410,-5.880.145,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,,,Sin Semáforo,Motocicleta
305,48968,2018-09-26,12:38:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,3700,TACUARI,-2.747.951,-5.880.636,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
306,48968,2018-09-26,12:38:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,3700,TACUARI,-2.747.951,-5.880.636,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
307,48877,2018-08-26,07:30:00,Rural,Calle,RUTA 5,KILOMETRO 2,JOAQUIN ARQUERO,-2.748.619,-5.876.973,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
308,48877,2018-08-26,07:30:00,Rural,Calle,RUTA 5,KILOMETRO 2,JOAQUIN ARQUERO,-2.748.619,-5.876.973,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
309,48840,2018-08-12,06:19:00,Urbana,Ruta Nacional,12,1032,,-2.746.867,-5.877.765,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,No Funciona,Motocicleta
310,48840,2018-08-12,06:19:00,Urbana,Ruta Nacional,12,1032,,-2.746.867,-5.877.765,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,No Funciona,Motocicleta
311,49191,2018-12-26,09:30:00,Urbana,Calle,SANTA ROSA,2599,GRAL. PAZ,-2.748.009,-5.882.011,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,,,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
312,49191,2018-12-26,09:30:00,Urbana,Calle,SANTA ROSA,2599,GRAL. PAZ,-2.748.009,-5.882.011,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
313,48798,2018-08-01,10:40:00,Urbana,Calle,CORDOBA,900,JULIO,-2.746.674,-5.883.425,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
314,48798,2018-08-01,10:40:00,Urbana,Calle,CORDOBA,900,JULIO,-2.746.674,-5.883.425,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
315,48856,2018-08-21,13:10:00,Urbana,Calle,GENERAL PAZ,1000,RIOJA,-2.747.803,-5.883.937,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
316,48856,2018-08-21,13:10:00,Urbana,Calle,GENERAL PAZ,1000,RIOJA,-2.747.803,-5.883.937,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
317,48878,2018-07-06,13:40:00,Urbana,Avenida,AV. ARMENIA,3400,,-2.746.758,-5.880.606,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
318,48878,2018-07-06,13:40:00,Urbana,Avenida,AV. ARMENIA,3400,,-2.746.758,-5.880.606,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
319,48878,2018-07-06,13:40:00,Urbana,Avenida,AV. ARMENIA,3400,,-2.746.758,-5.880.606,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
320,49107,2018-11-22,12:50:00,Urbana,Calle,ACONCAGUA,2750,,-2.750.028,-5.881.977,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
321,49107,2018-11-22,12:50:00,Urbana,Calle,ACONCAGUA,2750,,-2.750.028,-5.881.977,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Peatón
